          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
38    760.0  0.251  179.978827  0.251000  179.978827  0.251000  179.978827  0.467783  200.445675  0.519132   243.072265   0.0  1.341794e-138   2.764524e-44   2.875870e-01   4.212232e+01
39    780.0  0.251  177.075943  0.251000  177.075943  0.251000  177.075943  0.467351  195.104920  0.506506   236.124596   0.0  8.208651e-145   1.603612e-50   1.345363e-01   2.934625e+01
40    800.0  0.251  174.173058  0.251000  174.173058  0.251000  174.173058  0.466934  189.766902  0.495849   229.670624   0.0  5.014587e-151   9.314439e-57   6.027796e-02   1.981047e+01
41    820.0  0.251  171.270174  0.251000  171.270174  0.251000  171.270174  0.466306  184.426651  0.487394   223.587989   0.0  3.062437e-157   5.451635e-63   2.571620e-02   1.296479e+01
42    840.0  0.251  168.367290  0.251000  168.367290  0.251000  168.367290  0.464979  179.077307  0.481081   217.773123   0.0  1.871684e-163   3.225330e-69   1.034515e-02   8.233898e+00
43    860.0  0.251  165.464405  0.251000  165.464405  0.251000  165.464405  0.461650  173.704130  0.476621   212.143441   0.0  1.145648e-169   1.927881e-75   3.856311e-03   5.081084e+00
44    880.0  0.251  162.561521  0.251000  162.561521  0.251000  162.561521  0.452441  168.273392  0.473619   206.636780   0.0  7.024882e-176   1.160388e-81   1.286806e-03   3.050349e+00
45    900.0  0.251  159.658637  0.251000  159.658637  0.251000  159.658637  0.424190  162.755418  0.471676   201.208781   0.0  4.314374e-182   7.001392e-88   3.533895e-04   1.783323e+00
46    920.0  0.251  156.755753  0.251000  156.755753  0.251000  156.755753  0.340900  157.700190  0.470454   195.829275   0.0  2.652620e-188   4.217304e-94   5.812918e-05   1.016068e+00
47    940.0  0.251  153.852868  0.251000  153.852868  0.251000  153.852868  0.259095  153.914558  0.469698   190.478593   0.0  1.631741e-194  2.529150e-100   1.136148e-06   5.644493e-01
48    960.0  0.251  150.949984  0.251000  150.949984  0.251000  150.949984  0.251026  150.950163  0.469230   185.144380   0.0  1.003737e-200  1.508626e-106   6.070148e-11   3.057846e-01
49    980.0  0.251  148.047100  0.251000  148.047100  0.251000  148.047100  0.251000  148.047100  0.468933   179.819135   0.0  6.172217e-207  8.956171e-113   3.705470e-17   1.615332e-01
50   1000.0  0.251  145.144215  0.251000  145.144215  0.251000  145.144215  0.251000  145.144215  0.468734   174.498427   0.0  3.793864e-213  5.300834e-119   2.109808e-23   8.318032e-02
51   1020.0  0.251  142.241331  0.251000  142.241331  0.251000  142.241331  0.251000  142.241331  0.468586   169.179710   0.0  2.331315e-219  3.134736e-125   1.194498e-29   4.172809e-02
52   1040.0  0.251  139.338447  0.251000  139.338447  0.251000  139.338447  0.251000  139.338447  0.468463   163.861534   0.0  1.432573e-225  1.855982e-131   6.803861e-36   2.037395e-02
53   1060.0  0.251  136.435562  0.251000  136.435562  0.251000  136.435562  0.251000  136.435562  0.468345   158.543049   0.0  8.805666e-232  1.101665e-137   3.932086e-42   9.668423e-03
54   1080.0  0.251  133.532678  0.251000  133.532678  0.251000  133.532678  0.251000  133.532678  0.468211   153.223662   0.0  5.415608e-238  6.558641e-144   2.312441e-48   4.450256e-03
55   1100.0  0.251  130.629794  0.251000  130.629794  0.251000  130.629794  0.251000  130.629794  0.468024   147.902706   0.0  3.332992e-244  3.914493e-150   1.380064e-54   1.980877e-03
56   1120.0  0.251  127.726909  0.251000  127.726909  0.251000  127.726909  0.251000  127.726909  0.467693   142.578921   0.0  2.052728e-250  2.339885e-156   8.304244e-61   8.487819e-04
57   1140.0  0.251  124.824025  0.251000  124.824025  0.251000  124.824025  0.251000  124.824025  0.466982   137.249290   0.0  1.265033e-256  1.399123e-162   5.001702e-67   3.476095e-04
58   1160.0  0.251  121.921141  0.251000  121.921141  0.251000  121.921141  0.251000  121.921141  0.465258   131.906143   0.0  7.799793e-263  8.360353e-169   2.998127e-73   1.344574e-04
59   1180.0  0.251  119.018257  0.251000  119.018257  0.251000  119.018257  0.251000  119.018257  0.460749   126.530229   0.0  4.810728e-269  4.989353e-175   1.782882e-79   4.808575e-05
60   1200.0  0.251  116.115372  0.251000  116.115372  0.251000  116.115372  0.251000  116.115372  0.448046   121.079728   0.0  2.967807e-275  2.973485e-181   1.051310e-85   1.522148e-05
61   1220.0  0.251  113.212488  0.251000  113.212488  0.251000  113.212488  0.251000  113.212488  0.408330   115.576104   0.0  1.831195e-281  1.770178e-187   6.157717e-92   3.797995e-06
62   1240.0  0.251  110.309604  0.251000  110.309604  0.251000  110.309604  0.251000  110.309604  0.309557   110.857867   0.0  1.130086e-287  1.053256e-193   3.593558e-98   4.485430e-07
63   1260.0  0.251  107.406719  0.251000  107.406719  0.251000  107.406719  0.251000  107.406719  0.253343   107.423828   0.0  6.975757e-294  6.267265e-200  2.096768e-104   2.511239e-09
64   1280.0  0.251  104.503835  0.251000  104.503835  0.251000  104.503835  0.251000  104.503835  0.251003   104.503856   0.0  4.307333e-300  3.731315e-206  1.226759e-110   1.586054e-14
65   1300.0  0.251  101.600951  0.251000  101.600951  0.251000  101.600951  0.251000  101.600951  0.251000   101.600951   0.0  2.660701e-306  2.223323e-212  7.208897e-117   9.010272e-21
66   1320.0  0.251   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000    98.698066   0.0  1.644287e-312  1.325894e-218  4.255427e-123   5.212849e-27
67   1340.0  0.251   95.795182  0.251000   95.795182  0.251000   95.795182  0.251000   95.795182  0.251000    95.795182   0.0  1.016575e-318  7.912266e-225  2.520561e-129   3.089160e-33
68   1360.0  0.251   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000    92.892298   0.0   0.000000e+00  4.723342e-231  1.495365e-135   1.860696e-39
69   1380.0  0.251   89.989414  0.251000   89.989414  0.251000   89.989414  0.251000   89.989414  0.251000    89.989414   0.0   0.000000e+00  2.819815e-237  8.869367e-142   1.126944e-45
70   1400.0  0.251   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000    87.086529   0.0   0.000000e+00  1.683113e-243  5.252139e-148   6.797451e-52
71   1420.0  0.251   84.183645  0.251000   84.183645  0.251000   84.183645  0.251000   84.183645  0.251000    84.183645   0.0   0.000000e+00  1.004334e-249  3.103092e-154   4.058324e-58
72   1440.0  0.251   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000    81.280761   0.0   0.000000e+00  5.991304e-256  1.829378e-160   2.393183e-64
73   1460.0  0.251   78.377876  0.251000   78.377876  0.251000   78.377876  0.251000   78.377876  0.251000    78.377876   0.0   0.000000e+00  3.573476e-262  1.076818e-166   1.395729e-70
74   1480.0  0.251   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000    75.474992   0.0   0.000000e+00  2.131354e-268  6.334535e-173   8.080584e-77
75   1500.0  0.251   72.572108  0.251000   72.572108  0.251000   72.572108  0.251000   72.572108  0.251000    72.572108   0.0   0.000000e+00  1.271403e-274  3.727521e-179   4.666908e-83
76   1520.0  0.251   69.669223  0.251000   69.669223  0.251000   69.669223  0.251000   69.669223  0.251000    69.669223   0.0   0.000000e+00  7.586170e-281  2.195580e-185   2.701508e-89
77   1540.0  0.251   66.766339  0.251000   66.766339  0.251000   66.766339  0.251000   66.766339  0.251000    66.766339   0.0   0.000000e+00  4.527867e-287  1.294872e-191   1.572559e-95
78   1560.0  0.251   63.863455  0.251000   63.863455  0.251000   63.863455  0.251000   63.863455  0.251000    63.863455   0.0   0.000000e+00  2.703269e-293  7.645594e-198  9.215923e-102
79   1580.0  0.251   60.960570  0.251000   60.960570  0.251000   60.960570  0.251000   60.960570  0.251000    60.960570   0.0   0.000000e+00  1.614292e-299  4.517908e-204  5.432426e-108
80   1600.0  0.251   58.057686  0.251000   58.057686  0.251000   58.057686  0.251000   58.057686  0.251000    58.057686   0.0   0.000000e+00  9.641305e-306  2.670469e-210  3.213288e-114
81   1620.0  0.251   55.154802  0.251000   55.154802  0.251000   55.154802  0.251000   55.154802  0.251000    55.154802   0.0   0.000000e+00  5.758604e-312  1.578192e-216  1.901938e-120
82   1640.0  0.251   52.251918  0.251000   52.251918  0.251000   52.251918  0.251000   52.251918  0.251000    52.251918   0.0   0.000000e+00  3.439542e-318  9.322221e-223  1.123862e-126
83   1660.0  0.251   49.349033  0.251000   49.349033  0.251000   49.349033  0.251000   49.349033  0.251000    49.349033   0.0   0.000000e+00   0.000000e+00  5.503247e-229  6.620551e-133
84   1680.0  0.251   46.446149  0.251000   46.446149  0.251000   46.446149  0.251000   46.446149  0.251000    46.446149   0.0   0.000000e+00   0.000000e+00  3.247092e-235  3.886947e-139
85   1700.0  0.251   43.543265  0.251000   43.543265  0.251000   43.543265  0.251000   43.543265  0.251000    43.543265   0.0   0.000000e+00   0.000000e+00  1.915307e-241  2.275789e-145
86   1720.0  0.251   40.640380  0.251000   40.640380  0.251000   40.640380  0.251000   40.640380  0.251000    40.640380   0.0   0.000000e+00   0.000000e+00  1.129702e-247  1.330440e-151
87   1740.0  0.251   37.737496  0.251000   37.737496  0.251000   37.737496  0.251000   37.737496  0.251000    37.737496   0.0   0.000000e+00   0.000000e+00  6.664552e-254  7.776814e-158
88   1760.0  0.251   34.834612  0.251000   34.834612  0.251000   34.834612  0.251000   34.834612  0.251000    34.834612   0.0   0.000000e+00   0.000000e+00  3.932994e-260  4.550474e-164
89   1780.0  0.251   31.931727  0.251000   31.931727  0.251000   31.931727  0.251000   31.931727  0.251000    31.931727   0.0   0.000000e+00   0.000000e+00  2.321867e-266  2.667171e-170
90   1800.0  0.251   29.028843  0.251000   29.028843  0.251000   29.028843  0.251000   29.028843  0.251000    29.028843   0.0   0.000000e+00   0.000000e+00  1.371161e-272  1.566112e-176
91   1820.0  0.251   26.125959  0.251000   26.125959  0.251000   26.125959  0.251000   26.125959  0.251000    26.125959   0.0   0.000000e+00   0.000000e+00  8.098876e-279  9.208656e-183
92   1840.0  0.251   23.223074  0.251000   23.223074  0.251000   23.223074  0.251000   23.223074  0.251000    23.223074   0.0   0.000000e+00   0.000000e+00  4.783960e-285  5.418415e-189
93   1860.0  0.251   20.320190  0.251000   20.320190  0.251000   20.320190  0.251000   20.320190  0.251000    20.320190   0.0   0.000000e+00   0.000000e+00  2.825710e-291  3.188124e-195
94   1880.0  0.251   17.417306  0.251000   17.417306  0.251000   17.417306  0.251000   17.417306  0.251000    17.417306   0.0   0.000000e+00   0.000000e+00  1.668846e-297  1.874737e-201
95   1900.0  0.251   14.514422  0.251000   14.514422  0.251000   14.514422  0.251000   14.514422  0.251000    14.514422   0.0   0.000000e+00   0.000000e+00  9.854843e-304  1.101447e-207
96   1920.0  0.251   11.611537  0.251000   11.611537  0.251000   11.611537  0.251000   11.611537  0.251000    11.611537   0.0   0.000000e+00   0.000000e+00  5.818939e-310  6.465605e-214
97   1940.0  0.251    8.708653  0.251000    8.708653  0.251000    8.708653  0.251000    8.708653  0.251000     8.708653   0.0   0.000000e+00   0.000000e+00  3.435792e-316  3.792996e-220
98   1960.0  0.251    5.805769  0.251000    5.805769  0.251000    5.805769  0.251000    5.805769  0.251000     5.805769   0.0   0.000000e+00   0.000000e+00  1.976263e-322  2.224548e-226
99   1980.0  0.251    2.902884  0.251000    2.902884  0.251000    2.902884  0.251000    2.902884  0.251000     2.902884   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.304810e-232
100  2000.0  0.251    0.000000  0.251000    0.000000  0.251000    0.000000  0.251000    0.000000  0.251000     0.000000   0.0   0.000000e+00   0.000000e+00   0.000000e+00  7.656278e-239
