          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
10     50.0  0.251  283.031220  0.727159  436.438122  0.742124  649.889238  0.748678  861.082583  0.752637  1071.417461   0.0   4.999937e+02   5.000000e+02   5.000000e+02   5.000000e+02
11     55.0  0.251  282.305499  0.724994  429.464042  0.740661  643.299114  0.747461  854.657814  0.751567  1065.091247   0.0   4.999819e+02   5.000000e+02   5.000000e+02   5.000000e+02
12     60.0  0.251  281.579778  0.722871  422.436669  0.739262  636.673290  0.746299  848.203769  0.750545  1058.739580   0.0   4.999523e+02   5.000000e+02   5.000000e+02   5.000000e+02
13     65.0  0.251  280.854057  0.720766  415.357421  0.737919  630.013194  0.745184  841.721622  0.749564  1052.363472   0.0   4.998834e+02   5.000000e+02   5.000000e+02   5.000000e+02
14     70.0  0.251  280.128336  0.718653  408.227711  0.736626  623.320097  0.744112  835.212421  0.748621  1045.963828   0.0   4.997338e+02   5.000000e+02   5.000000e+02   5.000000e+02
15     75.0  0.251  279.402615  0.716504  401.049354  0.735377  616.595137  0.743078  828.677111  0.747712  1039.541462   0.0   4.994297e+02   5.000000e+02   5.000000e+02   5.000000e+02
16     80.0  0.251  278.676893  0.714285  393.825215  0.734168  609.839338  0.742079  822.116547  0.746834  1033.097114   0.0   4.988485e+02   5.000000e+02   5.000000e+02   5.000000e+02
17     85.0  0.251  277.951172  0.711953  386.560159  0.732995  603.053628  0.741112  815.531509  0.745983  1026.631457   0.0   4.978008e+02   5.000000e+02   5.000000e+02   5.000000e+02
18     90.0  0.251  277.225451  0.709462  379.262330  0.731854  596.238847  0.740173  808.922711  0.745158  1020.145111   0.0   4.960126e+02   5.000000e+02   5.000000e+02   5.000000e+02
19     95.0  0.251  276.499730  0.706752  371.944735  0.730742  589.395761  0.739261  802.290812  0.744357  1013.638644   0.0   4.931154e+02   5.000000e+02   5.000000e+02   5.000000e+02
20    100.0  0.251  275.774009  0.703756  364.626971  0.729656  582.525066  0.738373  795.636421  0.743577  1007.112585   0.0   4.886470e+02   5.000000e+02   5.000000e+02   5.000000e+02
21    105.0  0.251  275.048288  0.700394  357.336895  0.728594  575.627398  0.737509  788.960101  0.742818  1000.567425   0.0   4.820704e+02   5.000000e+02   5.000000e+02   5.000000e+02
22    110.0  0.251  274.322567  0.696572  350.111900  0.727553  568.703333  0.736665  782.262380  0.742077   994.003620   0.0   4.728130e+02   5.000000e+02   5.000000e+02   5.000000e+02
23    115.0  0.251  273.596846  0.692179  342.999481  0.726532  561.753397  0.735840  775.543747  0.741354   987.421599   0.0   4.603235e+02   5.000000e+02   5.000000e+02   5.000000e+02
24    120.0  0.251  272.871125  0.687082  336.056803  0.725527  554.778062  0.735034  768.804662  0.740648   980.821763   0.0   4.441420e+02   5.000000e+02   5.000000e+02   5.000000e+02
25    125.0  0.251  272.145404  0.681120  329.349116  0.724537  547.777753  0.734245  762.045556  0.739956   974.204489   0.0   4.239718e+02   4.999999e+02   5.000000e+02   5.000000e+02
26    130.0  0.251  271.419683  0.674096  322.947085  0.723559  540.752846  0.733472  755.266833  0.739280   967.570134   0.0   3.997401e+02   4.999998e+02   5.000000e+02   5.000000e+02
27    135.0  0.251  270.693962  0.665785  316.923399  0.722592  533.703669  0.732713  748.468874  0.738617   960.919034   0.0   3.716365e+02   4.999996e+02   5.000000e+02   5.000000e+02
28    140.0  0.251  269.968241  0.656021  311.349566  0.721634  526.630502  0.731969  741.652037  0.737966   954.251507   0.0   3.401224e+02   4.999991e+02   5.000000e+02   5.000000e+02
29    145.0  0.251  269.242519  0.645309  306.295760  0.720681  519.533577  0.731238  734.816663  0.737328   947.567854   0.0   3.059261e+02   4.999981e+02   5.000000e+02   5.000000e+02
30    150.0  0.251  268.516798  0.635329  301.727627  0.719733  512.413076  0.730519  727.963071  0.736702   940.868362   0.0   2.700817e+02   4.999961e+02   5.000000e+02   5.000000e+02
31    155.0  0.251  267.791077  0.624121  297.565641  0.718784  505.269130  0.729812  721.091564  0.736087   934.153305   0.0   2.337229e+02   4.999922e+02   5.000000e+02   5.000000e+02
32    160.0  0.251  267.065356  0.611308  293.801264  0.717834  498.101826  0.729115  714.202427  0.735482   927.422941   0.0   1.979581e+02   4.999848e+02   5.000000e+02   5.000000e+02
33    165.0  0.251  266.339635  0.596798  290.431978  0.716877  490.911210  0.728429  707.295931  0.734886   920.677519   0.0   1.638286e+02   4.999714e+02   5.000000e+02   5.000000e+02
34    170.0  0.251  265.613914  0.580632  287.444587  0.715911  483.697301  0.727752  700.372332  0.734301   913.917275   0.0   1.322322e+02   4.999474e+02   5.000000e+02   5.000000e+02
35    175.0  0.251  264.888193  0.563659  284.817879  0.714929  476.460116  0.727085  693.431872  0.733724   907.142436   0.0   1.038825e+02   4.999060e+02   5.000000e+02   5.000000e+02
36    180.0  0.251  264.162472  0.548359  282.493553  0.713927  469.199711  0.726426  686.474780  0.733156   900.353219   0.0   7.933986e+01   4.998363e+02   5.000000e+02   5.000000e+02
37    185.0  0.251  263.436751  0.533433  280.403146  0.712898  461.916244  0.725775  679.501272  0.732596   893.549830   0.0   5.884174e+01   4.997219e+02   5.000000e+02   5.000000e+02
38    190.0  0.251  262.711030  0.519319  278.506370  0.711833  454.610069  0.725131  672.511549  0.732043   886.732468   0.0   4.232340e+01   4.995391e+02   5.000000e+02   5.000000e+02
39    195.0  0.251  261.985309  0.506671  276.767511  0.710723  447.281865  0.724494  665.505804  0.731499   879.901325   0.0   2.950142e+01   4.992543e+02   5.000000e+02   5.000000e+02
40    200.0  0.251  261.259588  0.495986  275.152507  0.709558  439.932820  0.723864  658.484215  0.730961   873.056583   0.0   1.992560e+01   4.988209e+02   5.000000e+02   5.000000e+02
41    205.0  0.251  260.533867  0.487502  273.630721  0.708326  432.564850  0.723239  651.446948  0.730430   866.198419   0.0   1.304695e+01   4.981773e+02   5.000000e+02   5.000000e+02
42    210.0  0.251  259.808145  0.481160  272.176200  0.707010  425.180889  0.722620  644.394160  0.729906   859.327001   0.0   8.290367e+00   4.972432e+02   5.000000e+02   5.000000e+02
43    215.0  0.251  259.082424  0.476677  270.768229  0.705596  417.785217  0.722005  637.325991  0.729388   852.442492   0.0   5.118546e+00   4.959181e+02   5.000000e+02   5.000000e+02
44    220.0  0.251  258.356703  0.473657  269.391201  0.704065  410.383835  0.721395  630.242574  0.728876   845.545048   0.0   3.074392e+00   4.940795e+02   5.000000e+02   5.000000e+02
45    225.0  0.251  257.630982  0.471701  268.033973  0.702395  402.984867  0.720788  623.144026  0.728369   838.634820   0.0   1.798285e+00   4.915829e+02   5.000000e+02   5.000000e+02
46    230.0  0.251  256.905261  0.470470  266.688958  0.700563  395.598958  0.720184  616.030451  0.727869   831.711951   0.0   1.025111e+00   4.882638e+02   4.999999e+02   5.000000e+02
47    235.0  0.251  256.179540  0.469709  265.351208  0.698543  388.239646  0.719583  608.901941  0.727373   824.776582   0.0   5.697654e-01   4.839412e+02   4.999999e+02   5.000000e+02
48    240.0  0.251  255.453819  0.469238  264.017612  0.696305  380.923659  0.718984  601.758573  0.726882   817.828845   0.0   3.088265e-01   4.784243e+02   4.999998e+02   5.000000e+02
49    245.0  0.251  254.728098  0.468939  262.686280  0.693817  373.671114  0.718386  594.600408  0.726397   810.868870   0.0   1.632284e-01   4.715202e+02   4.999996e+02   5.000000e+02
50    250.0  0.251  254.002377  0.468738  261.356096  0.691039  366.505566  0.717788  587.427491  0.725916   803.896781   0.0   8.410055e-02   4.630446e+02   4.999992e+02   5.000000e+02
51    255.0  0.251  253.276656  0.468590  260.026417  0.687930  359.453886  0.717190  580.239851  0.725439   796.912694   0.0   4.221469e-02   4.528335e+02   4.999986e+02   5.000000e+02
52    260.0  0.251  252.550935  0.468467  258.696878  0.684440  352.545941  0.716590  573.037498  0.724966   789.916726   0.0   2.062451e-02   4.407549e+02   4.999974e+02   5.000000e+02
53    265.0  0.251  251.825214  0.468349  257.367265  0.680510  345.814089  0.715988  565.820424  0.724498   782.908986   0.0   9.793977e-03   4.267207e+02   4.999955e+02   5.000000e+02
54    270.0  0.251  251.099493  0.468216  256.037429  0.676074  339.292475  0.715382  558.588599  0.724033   775.889577   0.0   4.511426e-03   4.106967e+02   4.999923e+02   5.000000e+02
55    275.0  0.251  250.373771  0.468031  254.707207  0.671050  333.016197  0.714771  551.341979  0.723572   768.858601   0.0   2.009809e-03   3.927097e+02   4.999870e+02   5.000000e+02
56    280.0  0.251  249.648050  0.467706  253.376289  0.665346  327.020379  0.714153  544.080500  0.723114   761.816153   0.0   8.620381e-04   3.728516e+02   4.999785e+02   5.000000e+02
57    285.0  0.251  248.922329  0.467010  252.043937  0.658866  321.339324  0.713527  536.804088  0.722659   754.762325   0.0   3.534730e-04   3.512794e+02   4.999649e+02   5.000000e+02
58    290.0  0.251  248.196608  0.465325  250.708281  0.651589  316.006142  0.712890  529.512659  0.722208   747.697203   0.0   1.369476e-04   3.282131e+02   4.999436e+02   5.000000e+02
59    295.0  0.251  247.470887  0.460928  249.364612  0.644008  311.054665  0.712240  522.206140  0.721759   740.620870   0.0   4.909180e-05   3.039390e+02   4.999108e+02   5.000000e+02
60    300.0  0.251  246.745166  0.448567  248.002622  0.637326  306.448840  0.711574  514.884475  0.721313   733.533405   0.0   1.560174e-05   2.788431e+02   4.998612e+02   5.000000e+02
61    305.0  0.251  246.019445  0.410006  246.625876  0.630106  302.127867  0.710889  507.547657  0.720869   726.434880   0.0   3.928084e-06   2.533255e+02   4.997872e+02   5.000000e+02
62    310.0  0.251  245.293724  0.312245  245.438497  0.622133  298.086938  0.710181  500.195760  0.720428   719.325363   0.0   4.806531e-07   2.277761e+02   4.996787e+02   5.000000e+02
63    315.0  0.251  244.568003  0.253648  244.572853  0.613360  294.328749  0.709445  492.828981  0.719989   712.204919   0.0   3.049174e-09   2.025831e+02   4.995221e+02   5.000000e+02
64    320.0  0.251  243.842282  0.251004  243.842288  0.603745  290.851927  0.708678  485.447703  0.719551   705.073607   0.0   2.298103e-14   1.781163e+02   4.992992e+02   5.000000e+02
65    325.0  0.251  243.116561  0.251000  243.116561  0.593263  287.651175  0.707872  478.052568  0.719115   697.931480   0.0   1.300650e-20   1.547135e+02   4.989869e+02   5.000000e+02
66    330.0  0.251  242.390840  0.251000  242.390840  0.581927  284.717596  0.707023  470.644570  0.718680   690.778586   0.0   7.468911e-27   1.326686e+02   4.985556e+02   5.000000e+02
67    335.0  0.251  241.665119  0.251000  241.665119  0.569931  282.039422  0.706122  463.225164  0.718246   683.614967   0.0   4.394388e-33   1.122253e+02   4.979687e+02   5.000000e+02
68    340.0  0.251  240.939397  0.251000  240.939397  0.558607  279.594394  0.705162  455.796399  0.717813   676.440661   0.0   2.634181e-39   9.359129e+01   4.971815e+02   5.000000e+02
69    345.0  0.251  240.213676  0.251000  240.213676  0.548118  277.342490  0.704134  448.361061  0.717381   669.255697   0.0   1.592838e-45   7.693641e+01   4.961402e+02   4.999999e+02
70    350.0  0.251  239.487955  0.251000  239.487955  0.537702  275.250693  0.703028  440.922834  0.716949   662.060097   0.0   9.619170e-52   6.230923e+01   4.947818e+02   4.999999e+02
71    355.0  0.251  238.762234  0.251000  238.762234  0.527587  273.301145  0.701835  433.486472  0.716517   654.853879   0.0   5.760316e-58   4.969236e+01   4.930341e+02   4.999998e+02
72    360.0  0.251  238.036513  0.251000  238.036513  0.518017  271.475702  0.700541  426.057973  0.716084   647.637049   0.0   3.409334e-64   3.901105e+01   4.908154e+02   4.999996e+02
73    365.0  0.251  237.310792  0.251000  237.310792  0.509220  269.756481  0.699135  418.644746  0.715650   640.409608   0.0   1.994951e-70   3.014071e+01   4.880358e+02   4.999994e+02
74    370.0  0.251  236.585071  0.251000  236.585071  0.501376  268.126365  0.697602  411.255767  0.715215   633.171546   0.0   1.157531e-76   2.291746e+01   4.845989e+02   4.999989e+02
75    375.0  0.251  235.859350  0.251000  235.859350  0.494601  266.569447  0.695928  403.901708  0.714778   625.922842   0.0   6.690180e-83   1.715067e+01   4.804034e+02   4.999982e+02
76    380.0  0.251  235.133629  0.251000  235.133629  0.488933  265.071383  0.694094  396.595034  0.714338   618.663469   0.0   3.870040e-89   1.263625e+01   4.753462e+02   4.999972e+02
77    385.0  0.251  234.407908  0.251000  234.407908  0.484336  263.619635  0.692082  389.350047  0.713896   611.393385   0.0   2.248981e-95   9.169560e+00   4.693260e+02   4.999955e+02
78    390.0  0.251  233.682187  0.251000  233.682187  0.480716  262.203574  0.689872  382.182875  0.713449   604.112539   0.0  1.315340e-101   6.556506e+00   4.622464e+02   4.999928e+02
79    395.0  0.251  232.956466  0.251000  232.956466  0.477941  260.814450  0.687440  375.111404  0.712998   596.820869   0.0  7.739972e-108   4.621670e+00   4.540210e+02   4.999888e+02
80    400.0  0.251  232.230745  0.251000  232.230745  0.475866  259.445262  0.684760  368.155130  0.712542   589.518304   0.0  4.573496e-114   3.213138e+00   4.445769e+02   4.999827e+02
81    405.0  0.251  231.505023  0.251000  231.505023  0.474346  258.090557  0.681803  361.334948  0.712079   582.204764   0.0  2.706503e-120   2.204176e+00   4.338594e+02   4.999737e+02
82    410.0  0.251  230.779302  0.251000  230.779302  0.473255  256.746188  0.678536  354.672875  0.711608   574.880161   0.0  1.600083e-126   1.492479e+00   4.218352e+02   4.999603e+02
83    415.0  0.251  230.053581  0.251000  230.053581  0.472483  255.409071  0.674918  348.191701  0.711127   567.544410   0.0  9.434554e-133   9.978116e-01   4.084964e+02   4.999408e+02
84    420.0  0.251  229.327860  0.251000  229.327860  0.471945  254.076957  0.670905  341.914610  0.710637   560.197428   0.0  5.544646e-139   6.588354e-01   3.938621e+02   4.999126e+02
85    425.0  0.251  228.602139  0.251000  228.602139  0.471573  252.748239  0.666446  335.864756  0.710133   552.839146   0.0  3.249029e-145   4.297168e-01   3.779800e+02   4.998726e+02
86    430.0  0.251  227.876418  0.251000  227.876418  0.471318  251.421786  0.661480  330.064855  0.709615   545.469524   0.0  1.900268e-151   2.769089e-01   3.609263e+02   4.998162e+02
87    435.0  0.251  227.150697  0.251000  227.150697  0.471142  250.096817  0.655954  324.536855  0.709080   538.088565   0.0  1.110806e-157   1.763189e-01   3.428051e+02   4.997376e+02
88    440.0  0.251  226.424976  0.251000  226.424976  0.471021  248.772798  0.649876  319.301996  0.708526   530.696337   0.0  6.497686e-164   1.109472e-01   3.237471e+02   4.996293e+02
89    445.0  0.251  225.699255  0.251000  225.699255  0.470935  247.449372  0.643654  314.382612  0.707949   523.293002   0.0  3.806550e-170   6.899665e-02   3.039137e+02   4.994818e+02
90    450.0  0.251  224.973534  0.251000  224.973534  0.470873  246.126301  0.638304  309.748072  0.707346   515.878850   0.0  2.233937e-176   4.240989e-02   2.835211e+02   4.992831e+02
91    455.0  0.251  224.247813  0.251000  224.247813  0.470826  244.803431  0.632669  305.347454  0.706715   508.454342   0.0  1.312999e-182   2.576686e-02   2.627896e+02   4.990180e+02
92    460.0  0.251  223.522092  0.251000  223.522092  0.470788  243.480661  0.626542  301.174409  0.706050   501.020161   0.0  7.724142e-189   1.547513e-02   2.419292e+02   4.986684e+02
93    465.0  0.251  222.796371  0.251000  222.796371  0.470756  242.157927  0.619901  297.232023  0.705347   493.577272   0.0  4.544824e-195   9.187671e-03   2.211529e+02   4.982119e+02
94    470.0  0.251  222.070649  0.251000  222.070649  0.470727  240.835189  0.612720  293.521167  0.704602   486.126986   0.0  2.673001e-201   5.392517e-03   2.006699e+02   4.976221e+02
95    475.0  0.251  221.344928  0.251000  221.344928  0.470701  239.512420  0.604977  290.040503  0.703809   478.671044   0.0  1.570856e-207   3.129001e-03   1.806805e+02   4.968677e+02
96    480.0  0.251  220.619207  0.251000  220.619207  0.470676  238.189606  0.596656  286.786554  0.702962   471.211694   0.0  9.223483e-214   1.794973e-03   1.613705e+02   4.959127e+02
97    485.0  0.251  219.893486  0.251000  219.893486  0.470651  236.866734  0.587752  283.753825  0.702055   463.751788   0.0  5.411899e-220   1.018016e-03   1.429069e+02   4.947157e+02
98    490.0  0.251  219.167765  0.251000  219.167765  0.470626  235.543800  0.578282  280.934997  0.701082   456.294872   0.0  3.174265e-226   5.708185e-04   1.254344e+02   4.932302e+02
99    495.0  0.251  218.442044  0.251000  218.442044  0.470601  234.220798  0.568423  278.321445  0.700034   448.845282   0.0  1.861808e-232   3.164367e-04   1.090748e+02   4.914046e+02
100   500.0  0.251  217.716323  0.251000  217.716323  0.470576  232.897726  0.559284  275.895684  0.698904   441.408242   0.0  1.092335e-238   1.734259e-04   9.393933e+01   4.891826e+02
101   505.0  0.251  216.990602  0.251000  216.990602  0.470550  231.574582  0.550772  273.627344  0.697682   433.989950   0.0  6.411785e-245   9.396525e-05   8.012516e+01   4.865039e+02
102   510.0  0.251  216.264881  0.251000  216.264881  0.470524  230.251362  0.542264  271.493155  0.696361   426.597656   0.0  3.765408e-251   5.033007e-05   6.766367e+01   4.833050e+02
103   515.0  0.251  215.539160  0.251000  215.539160  0.470498  228.928066  0.533884  269.481247  0.694929   419.239726   0.0  2.212116e-257   2.664821e-05   5.655662e+01   4.795204e+02
104   520.0  0.251  214.813439  0.251000  214.813439  0.470471  227.604692  0.525767  267.579479  0.693376   411.925689   0.0  1.299835e-263   1.394610e-05   4.677873e+01   4.750840e+02
105   525.0  0.251  214.087718  0.251000  214.087718  0.470444  226.281239  0.518048  265.775686  0.691689   404.666255   0.0  7.637850e-270   7.213322e-06   3.827985e+01   4.699306e+02
106   530.0  0.251  213.361997  0.251000  213.361997  0.470416  224.957704  0.510849  264.057908  0.689855   397.473313   0.0  4.487381e-276   3.686849e-06   3.098831e+01   4.639981e+02
107   535.0  0.251  212.636275  0.251000  212.636275  0.470387  223.634087  0.504270  262.414620  0.687861   390.359892   0.0  2.635857e-282   1.861817e-06   2.481495e+01   4.572290e+02
108   540.0  0.251  211.910554  0.251000  211.910554  0.470358  222.310385  0.498386  260.834935  0.685689   383.340090   0.0  1.547960e-288   9.287194e-07   1.965771e+01   4.495728e+02
109   545.0  0.251  211.184833  0.251000  211.184833  0.470329  220.986598  0.493237  259.308778  0.683322   376.428976   0.0  9.089396e-295   4.574863e-07   1.540651e+01   4.409881e+02
110   550.0  0.251  210.459112  0.251000  210.459112  0.470298  219.662722  0.488827  257.827019  0.680740   369.642448   0.0  5.336906e-301   2.224676e-07   1.194822e+01   4.314442e+02
111   555.0  0.251  209.733391  0.251000  209.733391  0.470267  218.338758  0.485128  256.381554  0.677921   362.997068   0.0  3.133755e-307   1.067481e-07   9.171166e+00   4.209230e+02
112   560.0  0.251  209.007670  0.251000  209.007670  0.470235  217.014701  0.482087  254.965337  0.674840   356.509867   0.0  1.840315e-313   5.051463e-08   6.969094e+00   4.094206e+02
113   565.0  0.251  208.281949  0.251000  208.281949  0.470202  215.690549  0.479633  253.572362  0.671467   350.198122   0.0  1.080818e-319   2.355746e-08   5.244099e+00   3.969482e+02
114   570.0  0.251  207.556228  0.251000  207.556228  0.470167  214.366298  0.477687  252.197614  0.667769   344.079125   0.0   0.000000e+00   1.081667e-08   3.908578e+00   3.835330e+02
115   575.0  0.251  206.830507  0.251000  206.830507  0.470128  213.041938  0.476168  250.836974  0.663709   338.169942   0.0   0.000000e+00   4.884114e-09   2.886188e+00   3.692180e+02
116   580.0  0.251  206.104786  0.251000  206.104786  0.470079  211.717448  0.474999  249.487122  0.659243   332.487187   0.0   0.000000e+00   2.165208e-09   2.111946e+00   3.540622e+02
117   585.0  0.251  205.379065  0.251000  205.379065  0.470008  210.392782  0.474112  248.145421  0.654337   327.046871   0.0   0.000000e+00   9.403017e-10   1.531715e+00   3.381394e+02
118   590.0  0.251  204.653344  0.251000  204.653344  0.469880  209.067821  0.473446  246.809811  0.649005   321.864547   0.0   0.000000e+00   3.987722e-10   1.101241e+00   3.215381e+02
119   595.0  0.251  203.927623  0.251000  203.927623  0.469611  207.742273  0.472951  245.478700  0.643578   316.956839   0.0   0.000000e+00   1.643928e-10   7.849808e-01   3.043648e+02
120   600.0  0.251  203.201901  0.251000  203.201901  0.468985  206.415410  0.472587  244.150878  0.638972   312.298694   0.0   0.000000e+00   6.542051e-11   5.548311e-01   2.867620e+02
121   605.0  0.251  202.476180  0.251000  202.476180  0.467448  205.085416  0.472320  242.825434  0.634232   307.845586   0.0   0.000000e+00   2.485162e-11   3.888953e-01   2.688758e+02
122   610.0  0.251  201.750459  0.251000  201.750459  0.463511  203.747847  0.472127  241.501691  0.629127   303.588748   0.0   0.000000e+00   8.838548e-12   2.703417e-01   2.508410e+02
123   615.0  0.251  201.024738  0.251000  201.024738  0.452825  202.392791  0.471987  240.179151  0.623645   299.531094   0.0   0.000000e+00   2.833632e-12   1.863952e-01   2.327958e+02
124   620.0  0.251  200.299017  0.251000  200.299017  0.420673  201.014393  0.471885  238.857450  0.617768   295.674127   0.0   0.000000e+00   7.459956e-13   1.274753e-01   2.148781e+02
125   625.0  0.251  199.573296  0.251000  199.573296  0.331011  199.775525  0.471811  237.536326  0.611480   292.017905   0.0   0.000000e+00   1.114627e-13   8.647922e-02   1.972224e+02
126   630.0  0.251  198.847575  0.251000  198.847575  0.256621  198.858111  0.471757  236.215594  0.604770   288.561056   0.0   0.000000e+00   1.510669e-15   5.819887e-02   1.799576e+02
127   635.0  0.251  198.121854  0.251000  198.121854  0.251013  198.121876  0.471716  234.895121  0.597625   285.300826   0.0   0.000000e+00   3.958255e-20   3.885567e-02   1.632039e+02
128   640.0  0.251  197.396133  0.251000  197.396133  0.251000  197.396133  0.471686  233.574814  0.590041   282.233142   0.0   0.000000e+00   2.270595e-26   2.573654e-02   1.470712e+02
129   645.0  0.251  196.670412  0.251000  196.670412  0.251000  196.670412  0.471661  232.254608  0.582019   279.352705   0.0   0.000000e+00   1.263220e-32   1.691293e-02   1.316568e+02
130   650.0  0.251  195.944691  0.251000  195.944691  0.251000  195.944691  0.471641  230.934461  0.573599   276.653167   0.0   0.000000e+00   7.087700e-39   1.102751e-02   1.170445e+02
131   655.0  0.251  195.218970  0.251000  195.218970  0.251000  195.218970  0.471624  229.614341  0.565082   274.127826   0.0   0.000000e+00   4.046171e-45   7.134136e-03   1.033066e+02
132   660.0  0.251  194.493249  0.251000  194.493249  0.251000  194.493249  0.471610  228.294227  0.557552   271.756422   0.0   0.000000e+00   2.355782e-51   4.579581e-03   9.051892e+01
133   665.0  0.251  193.767527  0.251000  193.767527  0.251000  193.767527  0.471596  226.974106  0.550183   269.513417   0.0   0.000000e+00   1.393353e-57   2.917059e-03   7.873233e+01
134   670.0  0.251  193.041806  0.251000  193.041806  0.251000  193.041806  0.471583  225.653969  0.542821   267.385828   0.0   0.000000e+00   8.307403e-64   1.843800e-03   6.796380e+01
135   675.0  0.251  192.316085  0.251000  192.316085  0.251000  192.316085  0.471571  224.333809  0.535554   265.364714   0.0   0.000000e+00   4.952347e-70   1.156500e-03   5.821461e+01
136   680.0  0.251  191.590364  0.251000  191.590364  0.251000  191.590364  0.471559  223.013622  0.528468   263.440952   0.0   0.000000e+00   2.933871e-76   7.198685e-04   4.947020e+01
137   685.0  0.251  190.864643  0.251000  190.864643  0.251000  190.864643  0.471547  221.693404  0.521647   261.605361   0.0   0.000000e+00   1.721931e-82   4.446824e-04   4.170166e+01
138   690.0  0.251  190.138922  0.251000  190.138922  0.251000  190.138922  0.471535  220.373155  0.515175   259.848843   0.0   0.000000e+00   1.001129e-88   2.726140e-04   3.486724e+01
139   695.0  0.251  189.413201  0.251000  189.413201  0.251000  189.413201  0.471523  219.052873  0.509127   258.162518   0.0   0.000000e+00   5.778703e-95   1.658669e-04   2.891420e+01
140   700.0  0.251  188.687480  0.251000  188.687480  0.251000  188.687480  0.471511  217.732557  0.503565   256.537851   0.0   0.000000e+00  3.323559e-101   1.001605e-04   2.378089e+01
141   705.0  0.251  187.961759  0.251000  187.961759  0.251000  187.961759  0.471499  216.412205  0.498531   254.966766   0.0   0.000000e+00  1.912064e-107   6.003011e-05   1.939910e+01
142   710.0  0.251  187.236038  0.251000  187.236038  0.251000  187.236038  0.471487  215.091818  0.494050   253.441731   0.0   0.000000e+00  1.103808e-113   3.570987e-05   1.569648e+01
143   715.0  0.251  186.510317  0.251000  186.510317  0.251000  186.510317  0.471474  213.771394  0.490127   251.955840   0.0   0.000000e+00  6.404617e-120   2.108453e-05   1.259904e+01
144   720.0  0.251  185.784596  0.251000  185.784596  0.251000  185.784596  0.471462  212.450934  0.486746   250.502858   0.0   0.000000e+00  3.734848e-126   1.235677e-05   1.003333e+01
145   725.0  0.251  185.058875  0.251000  185.058875  0.251000  185.058875  0.471450  211.130437  0.483878   249.077241   0.0   0.000000e+00  2.185796e-132   7.188210e-06   7.928521e+00
146   730.0  0.251  184.333153  0.251000  184.333153  0.251000  184.333153  0.471437  209.809902  0.481480   247.674138   0.0   0.000000e+00  1.281106e-138   4.150674e-06   6.217990e+00
147   735.0  0.251  183.607432  0.251000  183.607432  0.251000  183.607432  0.471424  208.489329  0.479502   246.289367   0.0   0.000000e+00  7.504233e-145   2.379063e-06   4.840503e+00
148   740.0  0.251  182.881711  0.251000  182.881711  0.251000  182.881711  0.471411  207.168718  0.477892   244.919373   0.0   0.000000e+00  4.386714e-151   1.353595e-06   3.740966e+00
149   745.0  0.251  182.155990  0.251000  182.155990  0.251000  182.155990  0.471398  205.848068  0.476598   243.561178   0.0   0.000000e+00  2.557500e-157   7.644916e-07   2.870752e+00
150   750.0  0.251  181.430269  0.251000  181.430269  0.251000  181.430269  0.471385  204.527378  0.475568   242.212314   0.0   0.000000e+00  1.487381e-163   4.286096e-07   2.187695e+00
