         x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
26  1040.0  0.251  139.338447  0.251000  139.338447  0.251000  139.338447  0.251000  139.338447  0.465200   162.516688   0.0  4.911516e-110   5.038493e-64   4.202526e-17   9.195471e-01
27  1080.0  0.251  133.532678  0.251000  133.532678  0.251000  133.532678  0.251000  133.532678  0.462016   151.695378   0.0  3.068018e-116   3.072795e-70   2.599755e-23   3.658196e-01
28  1120.0  0.251  127.726909  0.251000  127.726909  0.251000  127.726909  0.251000  127.726909  0.455331   140.830485   0.0  1.921915e-122   1.859763e-76   1.620438e-29   1.306187e-01
29  1160.0  0.251  121.921141  0.251000  121.921141  0.251000  121.921141  0.251000  121.921141  0.436149   129.817352   0.0  1.208309e-128   1.121313e-82   1.005600e-35   3.943781e-02
30  1200.0  0.251  116.115372  0.251000  116.115372  0.251000  116.115372  0.251000  116.115372  0.374852   119.119441   0.0  7.621856e-135   6.763254e-89   6.165810e-42   8.298815e-03
31  1240.0  0.251  110.309604  0.251000  110.309604  0.251000  110.309604  0.251000  110.309604  0.274593   110.696339   0.0  4.818599e-141   4.094755e-95   3.725042e-48   4.522815e-04
32  1280.0  0.251  104.503835  0.251000  104.503835  0.251000  104.503835  0.251000  104.503835  0.251250   104.507325   0.0  3.049024e-147  2.493105e-101   2.220563e-54   2.515398e-07
33  1320.0  0.251   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000    98.698069   0.0  1.928586e-153  1.526487e-107   1.311836e-60   2.467562e-13
34  1360.0  0.251   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000    92.892298   0.0  1.218418e-159  9.385100e-114   7.725367e-67   1.537251e-19
35  1400.0  0.251   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000    87.086529   0.0  7.686075e-166  5.781085e-120   4.561124e-73   9.409058e-26
36  1440.0  0.251   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000    81.280761   0.0  4.842195e-172  3.560064e-126   2.710993e-79   5.642057e-32
37  1480.0  0.251   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000    75.474992   0.0  3.048052e-178  2.188323e-132   1.624680e-85   3.322219e-38
38  1520.0  0.251   69.669223  0.251000   69.669223  0.251000   69.669223  0.251000   69.669223  0.251000    69.669223   0.0  1.918231e-184  1.341794e-138   9.807125e-92   1.932683e-44
39  1560.0  0.251   63.863455  0.251000   63.863455  0.251000   63.863455  0.251000   63.863455  0.251000    63.863455   0.0  1.207518e-190  8.208651e-145   5.946080e-98   1.119694e-50
40  1600.0  0.251   58.057686  0.251000   58.057686  0.251000   58.057686  0.251000   58.057686  0.251000    58.057686   0.0  7.605352e-197  5.014587e-151  3.608880e-104   6.510873e-57
41  1640.0  0.251   52.251918  0.251000   52.251918  0.251000   52.251918  0.251000   52.251918  0.251000    52.251918   0.0  4.792712e-203  3.062437e-157  2.186384e-110   3.821398e-63
42  1680.0  0.251   46.446149  0.251000   46.446149  0.251000   46.446149  0.251000   46.446149  0.251000    46.446149   0.0  3.021245e-209  1.871684e-163  1.319929e-116   2.268503e-69
43  1720.0  0.251   40.640380  0.251000   40.640380  0.251000   40.640380  0.251000   40.640380  0.251000    40.640380   0.0  1.904510e-215  1.145648e-169  7.937322e-123   1.359878e-75
44  1760.0  0.251   34.834612  0.251000   34.834612  0.251000   34.834612  0.251000   34.834612  0.251000    34.834612   0.0  1.200094e-221  7.024882e-176  4.757880e-129   8.198926e-82
45  1800.0  0.251   29.028843  0.251000   29.028843  0.251000   29.028843  0.251000   29.028843  0.251000    29.028843   0.0  7.557121e-228  4.314374e-182  2.847062e-135   4.948489e-88
46  1840.0  0.251   23.223074  0.251000   23.223074  0.251000   23.223074  0.251000   23.223074  0.251000    23.223074   0.0  4.754839e-234  2.652620e-188  1.703511e-141   2.978267e-94
47  1880.0  0.251   17.417306  0.251000   17.417306  0.251000   17.417306  0.251000   17.417306  0.251000    17.417306   0.0  2.989100e-240  1.631741e-194  1.020627e-147  1.783431e-100
48  1920.0  0.251   11.611537  0.251000   11.611537  0.251000   11.611537  0.251000   11.611537  0.251000    11.611537   0.0  1.877589e-246  1.003737e-200  6.128002e-154  1.062079e-106
49  1960.0  0.251    5.805769  0.251000    5.805769  0.251000    5.805769  0.251000    5.805769  0.251000     5.805769   0.0  1.178598e-252  6.172217e-207  3.687673e-160  6.296866e-113
50  2000.0  0.251    0.000000  0.251000    0.000000  0.251000    0.000000  0.251000    0.000000  0.251000     0.000000   0.0  7.394010e-259  3.793866e-213  2.223117e-166  3.724184e-119
