          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
16    160.0  0.251  267.065356  0.614187  297.982806  0.714285  497.362000  0.727388  714.997173  0.734164   929.217062   0.0   2.077043e+02   4.988485e+02   4.999998e+02   5.000000e+02
17    170.0  0.251  265.613914  0.592817  291.182633  0.711953  482.831887  0.725998  701.079681  0.732991   915.645421   0.0   1.588524e+02   4.978008e+02   4.999995e+02   5.000000e+02
18    180.0  0.251  264.162472  0.568662  285.457241  0.709462  468.236230  0.724634  687.093219  0.731849   902.015633   0.0   1.153977e+02   4.960126e+02   4.999988e+02   5.000000e+02
19    190.0  0.251  262.711030  0.545631  280.650930  0.706752  453.601039  0.723290  673.039089  0.730737   888.329228   0.0   7.922250e+01   4.931154e+02   4.999971e+02   5.000000e+02
20    200.0  0.251  261.259588  0.524117  276.535136  0.703756  438.965512  0.721962  658.918358  0.729651   874.587599   0.0   5.120521e+01   4.886470e+02   4.999933e+02   5.000000e+02
21    210.0  0.251  259.808145  0.504929  272.927823  0.700394  424.385359  0.720641  644.731873  0.728589   860.792017   0.0   3.103179e+01   4.820704e+02   4.999850e+02   5.000000e+02
22    220.0  0.251  258.356703  0.489688  269.689076  0.696572  409.935369  0.719322  630.480296  0.727548   846.943638   0.0   1.759680e+01   4.728130e+02   4.999681e+02   5.000000e+02
23    230.0  0.251  256.905261  0.478958  266.696245  0.692179  395.710532  0.717997  616.164166  0.726527   833.043508   0.0   9.336664e+00   4.603235e+02   4.999346e+02   5.000000e+02
24    240.0  0.251  255.453819  0.472156  263.853625  0.687082  381.825176  0.716656  601.784009  0.725522   819.092575   0.0   4.638578e+00   4.441420e+02   4.998712e+02   5.000000e+02
25    250.0  0.251  254.002377  0.468057  261.094466  0.681120  368.409801  0.715290  587.340539  0.724531   805.091686   0.0   2.156193e+00   4.239718e+02   4.997558e+02   4.999999e+02
26    260.0  0.251  252.550935  0.465260  258.376060  0.674096  355.605739  0.713885  572.834963  0.723554   791.041595   0.0   9.335399e-01   3.997401e+02   4.995535e+02   4.999998e+02
27    270.0  0.251  251.099493  0.462119  255.670822  0.665785  343.558367  0.712426  558.269452  0.722587   776.942957   0.0   3.722044e-01   3.716365e+02   4.992113e+02   4.999996e+02
28    280.0  0.251  249.648050  0.455591  252.955256  0.656021  332.410700  0.710897  543.647800  0.721628   762.796331   0.0   1.333162e-01   3.401224e+02   4.986526e+02   4.999991e+02
29    290.0  0.251  248.196608  0.436950  250.203023  0.645309  322.303089  0.709275  528.976305  0.720675   748.602181   0.0   4.047388e-02   3.059261e+02   4.977706e+02   4.999981e+02
30    300.0  0.251  246.745166  0.377270  247.520196  0.635329  313.166823  0.707537  514.264882  0.719726   734.360869   0.0   8.642525e-03   2.700817e+02   4.964229e+02   4.999961e+02
31    310.0  0.251  245.293724  0.276296  245.398119  0.624121  304.842851  0.705653  499.528369  0.718778   720.072660   0.0   5.018808e-04   2.337229e+02   4.944276e+02   4.999922e+02
32    320.0  0.251  243.842282  0.251293  243.843308  0.611308  297.314097  0.703592  484.787977  0.717827   705.737725   0.0   3.295546e-07   1.979581e+02   4.915624e+02   4.999848e+02
33    330.0  0.251  242.390840  0.251000  242.390840  0.596798  290.575526  0.701317  470.072753  0.716870   691.356156   0.0   3.452301e-13   1.638286e+02   4.875680e+02   4.999712e+02
34    340.0  0.251  240.939397  0.251000  240.939397  0.580632  284.600744  0.698784  455.420921  0.715904   676.927990   0.0   2.155316e-19   1.322322e+02   4.821563e+02   4.999471e+02
35    350.0  0.251  239.487955  0.251000  239.487955  0.563659  279.347327  0.695946  440.880905  0.714922   662.453263   0.0   1.325813e-25   1.038825e+02   4.750252e+02   4.999055e+02
36    360.0  0.251  238.036513  0.251000  238.036513  0.548359  274.698675  0.692745  426.511846  0.713919   647.932087   0.0   7.997961e-32   7.933986e+01   4.658776e+02   4.998354e+02
37    370.0  0.251  236.585071  0.251000  236.585071  0.533433  270.517862  0.689118  412.383460  0.712889   633.364782   0.0   4.734916e-38   5.884174e+01   4.544450e+02   4.997205e+02
38    380.0  0.251  235.133629  0.251000  235.133629  0.519319  266.724309  0.684988  398.575096  0.711824   618.752060   0.0   2.764524e-44   4.232340e+01   4.405128e+02   4.995369e+02
39    390.0  0.251  233.682187  0.251000  233.682187  0.506671  263.246591  0.680266  385.173981  0.710713   604.095291   0.0   1.603612e-50   2.950142e+01   4.239446e+02   4.992508e+02
40    400.0  0.251  232.230745  0.251000  232.230745  0.495986  260.016583  0.674843  372.272709  0.709548   589.396859   0.0   9.314439e-57   1.992560e+01   4.047031e+02   4.988156e+02
41    410.0  0.251  230.779302  0.251000  230.779302  0.487502  256.973012  0.668592  359.966182  0.708314   574.660618   0.0   5.451635e-63   1.304695e+01   3.828637e+02   4.981694e+02
42    420.0  0.251  229.327860  0.251000  229.327860  0.481160  254.063969  0.661375  348.348444  0.706997   559.892458   0.0   3.225330e-69   8.290367e+00   3.586200e+02   4.972318e+02
43    430.0  0.251  227.876418  0.251000  227.876418  0.476677  251.248026  0.653130  337.510547  0.705582   545.100973   0.0   1.927881e-75   5.118546e+00   3.322812e+02   4.959020e+02
44    440.0  0.251  226.424976  0.251000  226.424976  0.473657  248.493972  0.644388  327.543756  0.704049   530.298208   0.0   1.160388e-81   3.074392e+00   3.042737e+02   4.940571e+02
45    450.0  0.251  224.973534  0.251000  224.973534  0.471701  245.779516  0.636519  318.371787  0.702377   515.500463   0.0   7.001392e-88   1.798285e+00   2.751797e+02   4.915525e+02
46    460.0  0.251  223.522092  0.251000  223.522092  0.470470  243.089486  0.627873  309.857629  0.700543   500.729090   0.0   4.217304e-94   1.025111e+00   2.456142e+02   4.882234e+02
47    470.0  0.251  222.070649  0.251000  222.070649  0.469709  240.413985  0.618197  301.991849  0.698521   486.011234   0.0  2.529150e-100   5.697654e-01   2.161804e+02   4.838886e+02
48    480.0  0.251  220.619207  0.251000  220.619207  0.469238  237.746793  0.607425  294.777446  0.696280   471.380432   0.0  1.508626e-106   3.088265e-01   1.874670e+02   4.783571e+02
49    490.0  0.251  219.167765  0.251000  219.167765  0.468939  235.084129  0.595508  288.205077  0.693789   456.876999   0.0  8.956171e-113   1.632284e-01   1.600170e+02   4.714361e+02
50    500.0  0.251  217.716323  0.251000  217.716323  0.468738  232.423761  0.582459  282.253992  0.691007   442.548131   0.0  5.300834e-119   8.410055e-02   1.343020e+02   4.629414e+02
51    510.0  0.251  216.264881  0.251000  216.264881  0.468590  229.764403  0.568597  276.894421  0.687894   428.447648   0.0  3.134736e-125   4.221469e-02   1.107080e+02   4.527090e+02
52    520.0  0.251  214.813439  0.251000  214.813439  0.468467  227.105325  0.555725  272.061150  0.684398   414.635364   0.0  1.855982e-131   2.062451e-02   8.955556e+01   4.406076e+02
53    530.0  0.251  213.361997  0.251000  213.361997  0.468349  224.446099  0.543569  267.655275  0.680463   401.176052   0.0  1.101665e-137   9.793977e-03   7.106633e+01   4.265495e+02
54    540.0  0.251  211.910554  0.251000  211.910554  0.468216  221.786428  0.531626  263.602610  0.676020   388.138052   0.0  6.558641e-144   4.511426e-03   5.527683e+01   4.105011e+02
55    550.0  0.251  210.459112  0.251000  210.459112  0.468031  219.125983  0.520275  259.855179  0.670988   375.591581   0.0  3.914493e-150   2.009809e-03   4.211682e+01   3.924899e+02
56    560.0  0.251  209.007670  0.251000  209.007670  0.467706  216.464146  0.509879  256.365120  0.665275   363.606897   0.0  2.339885e-156   8.620381e-04   3.142168e+01   3.726087e+02
57    570.0  0.251  207.556228  0.251000  207.556228  0.467010  213.799444  0.500731  253.086458  0.658784   352.252588   0.0  1.399123e-162   3.534730e-04   2.295178e+01   3.510154e+02
58    580.0  0.251  206.104786  0.251000  206.104786  0.465325  211.128131  0.493009  249.976723  0.651499   341.594870   0.0  8.360353e-169   1.369476e-04   1.641720e+01   3.279305e+02
59    590.0  0.251  204.653344  0.251000  204.653344  0.460928  208.440794  0.486758  246.998215  0.643922   331.701514   0.0  4.989353e-175   4.909180e-05   1.150472e+01   3.036416e+02
60    600.0  0.251  203.201901  0.251000  203.201901  0.448567  205.716813  0.481899  244.118798  0.637244   322.498256   0.0  2.973485e-181   1.560174e-05   7.903614e+00   2.785359e+02
61    610.0  0.251  201.750459  0.251000  201.750459  0.410006  202.963321  0.478260  241.312161  0.630014   313.863066   0.0  1.770178e-187   3.928084e-06   5.326774e+00   2.530129e+02
62    620.0  0.251  200.299017  0.251000  200.299017  0.312245  200.588563  0.475624  238.557571  0.622030   305.788125   0.0  1.053256e-193   4.806531e-07   3.524574e+00   2.274630e+02
63    630.0  0.251  198.847575  0.251000  198.847575  0.253648  198.857275  0.473769  235.839272  0.613246   298.278737   0.0  6.267265e-200   3.049174e-09   2.291073e+00   2.022743e+02
64    640.0  0.251  197.396133  0.251000  197.396133  0.251004  197.396146  0.472496  233.145677  0.603619   291.332053   0.0  3.731315e-206   2.298103e-14   1.463877e+00   1.778163e+02
65    650.0  0.251  195.944691  0.251000  195.944691  0.251000  195.944691  0.471638  230.468519  0.593125   284.937385   0.0  2.223323e-212   1.300650e-20   9.198139e-01   1.544264e+02
66    660.0  0.251  194.493249  0.251000  194.493249  0.251000  194.493249  0.471069  227.802049  0.581777   279.076850   0.0  1.325894e-218   7.468911e-27   5.685627e-01   1.323982e+02
67    670.0  0.251  193.041806  0.251000  193.041806  0.251000  193.041806  0.470694  225.142371  0.569776   273.726854   0.0  7.912266e-225   4.394388e-33   3.458239e-01   1.119747e+02
68    680.0  0.251  191.590364  0.251000  191.590364  0.251000  191.590364  0.470447  222.486900  0.558470   268.842185   0.0  4.723342e-231   2.634181e-39   2.070212e-01   9.336344e+01
69    690.0  0.251  190.138922  0.251000  190.138922  0.251000  190.138922  0.470282  219.833956  0.547981   264.342743   0.0  2.819815e-237   1.592838e-45   1.219881e-01   7.673306e+01
70    700.0  0.251  188.687480  0.251000  188.687480  0.251000  188.687480  0.470167  217.182469  0.537567   260.163096   0.0  1.683113e-243   9.619170e-52   7.076237e-02   6.213094e+01
71    710.0  0.251  187.236038  0.251000  187.236038  0.251000  187.236038  0.470084  214.531767  0.527456   256.267499   0.0  1.004334e-249   5.760316e-58   4.041035e-02   4.953889e+01
72    720.0  0.251  185.784596  0.251000  185.784596  0.251000  185.784596  0.470020  211.881438  0.517894   252.619657   0.0  5.991304e-256   3.409334e-64   2.271935e-02   3.888145e+01
73    730.0  0.251  184.333153  0.251000  184.333153  0.251000  184.333153  0.469966  209.231229  0.509108   249.183813   0.0  3.573476e-262   1.994951e-70   1.257492e-02   3.003339e+01
74    740.0  0.251  182.881711  0.251000  182.881711  0.251000  182.881711  0.469919  206.580991  0.501277   245.925753   0.0  2.131354e-268   1.157531e-76   6.851716e-03   2.283034e+01
75    750.0  0.251  181.430269  0.251000  181.430269  0.251000  181.430269  0.469874  203.930632  0.494516   242.813692   0.0  1.271403e-274   6.690180e-83   3.674851e-03   1.708134e+01
76    760.0  0.251  179.978827  0.251000  179.978827  0.251000  179.978827  0.469831  201.280099  0.488863   239.818985   0.0  7.586170e-281   3.870040e-89   1.939855e-03   1.258214e+01
77    770.0  0.251  178.527385  0.251000  178.527385  0.251000  178.527385  0.469787  198.629359  0.484280   236.916604   0.0  4.527867e-287   2.248981e-95   1.007645e-03   9.128131e+00
78    780.0  0.251  177.075943  0.251000  177.075943  0.251000  177.075943  0.469744  195.978390  0.480672   234.085336   0.0  2.703269e-293  1.315340e-101   5.149269e-04   6.525359e+00
79    790.0  0.251  175.624501  0.251000  175.624501  0.251000  175.624501  0.469699  193.327178  0.477907   231.307728   0.0  1.614292e-299  7.739972e-108   2.587851e-04   4.598659e+00
80    800.0  0.251  174.173058  0.251000  174.173058  0.251000  174.173058  0.469653  190.675711  0.475840   228.569825   0.0  9.641305e-306  4.573496e-114   1.278492e-04   3.196417e+00
81    810.0  0.251  172.721616  0.251000  172.721616  0.251000  172.721616  0.469606  188.023979  0.474328   225.860758   0.0  5.758604e-312  2.706503e-120   6.205419e-05   2.192217e+00
82    820.0  0.251  171.270174  0.251000  171.270174  0.251000  171.270174  0.469557  185.371970  0.473241   223.172262   0.0  3.439542e-318  1.600083e-126   2.956836e-05   1.484054e+00
83    830.0  0.251  169.818732  0.251000  169.818732  0.251000  169.818732  0.469504  182.719667  0.472474   220.498196   0.0   0.000000e+00  9.434554e-133   1.381735e-05   9.919618e-01
84    840.0  0.251  168.367290  0.251000  168.367290  0.251000  168.367290  0.469445  180.067040  0.471938   217.834084   0.0   0.000000e+00  5.544646e-139   6.323635e-06   6.548300e-01
85    850.0  0.251  166.915848  0.251000  166.915848  0.251000  166.915848  0.469370  177.414022  0.471569   215.176725   0.0   0.000000e+00  3.249029e-145   2.829001e-06   4.270113e-01
86    860.0  0.251  165.464405  0.251000  165.464405  0.251000  165.464405  0.469256  174.760456  0.471314   212.523870   0.0   0.000000e+00  1.900268e-151   1.233865e-06   2.751055e-01
87    870.0  0.251  164.012963  0.251000  164.012963  0.251000  164.012963  0.469048  172.105954  0.471140   209.873963   0.0   0.000000e+00  1.110806e-157   5.226289e-07   1.751324e-01
88    880.0  0.251  162.561521  0.251000  162.561521  0.251000  162.561521  0.468599  169.449538  0.471019   207.225945   0.0   0.000000e+00  6.497686e-164   2.137384e-07   1.101764e-01
89    890.0  0.251  161.110079  0.251000  161.110079  0.251000  161.110079  0.467526  166.788735  0.470934   204.579103   0.0   0.000000e+00  3.806550e-170   8.362519e-08   6.850223e-02
90    900.0  0.251  159.658637  0.251000  159.658637  0.251000  159.658637  0.464813  164.117353  0.470872   201.932967   0.0   0.000000e+00  2.233937e-176   3.081807e-08   4.209666e-02
91    910.0  0.251  158.207195  0.251000  158.207195  0.251000  158.207195  0.457577  161.420633  0.470824   199.287229   0.0   0.000000e+00  1.312999e-182   1.039219e-08   2.557085e-02
92    920.0  0.251  156.755753  0.251000  156.755753  0.251000  156.755753  0.436544  158.674703  0.470787   196.641688   0.0   0.000000e+00  7.724142e-189   3.006613e-09   1.535396e-02
93    930.0  0.251  155.304310  0.251000  155.304310  0.251000  155.304310  0.371158  156.015392  0.470755   193.996217   0.0   0.000000e+00  4.544824e-195   6.058814e-10   9.113674e-03
94    940.0  0.251  153.852868  0.251000  153.852868  0.251000  153.852868  0.271706  153.936574  0.470727   191.350737   0.0   0.000000e+00  2.673001e-201   2.907246e-11   5.347867e-03
95    950.0  0.251  152.401426  0.251000  152.401426  0.251000  152.401426  0.251183  152.402061  0.470700   188.705195   0.0   0.000000e+00  1.570856e-207   1.166803e-14   3.102380e-03
96    960.0  0.251  150.949984  0.251000  150.949984  0.251000  150.949984  0.251000  150.949984  0.470675   186.059561   0.0   0.000000e+00  9.223483e-214   1.007540e-20   1.779289e-03
97    970.0  0.251  149.498542  0.251000  149.498542  0.251000  149.498542  0.251000  149.498542  0.470650   183.413814   0.0   0.000000e+00  5.411899e-220   6.118117e-27   1.008884e-03
98    980.0  0.251  148.047100  0.251000  148.047100  0.251000  148.047100  0.251000  148.047100  0.470625   180.767940   0.0   0.000000e+00  3.174265e-226   3.635205e-33   5.655646e-04
99    990.0  0.251  146.595657  0.251000  146.595657  0.251000  146.595657  0.251000  146.595657  0.470600   178.121931   0.0   0.000000e+00  1.861808e-232   2.114751e-39   3.134491e-04
100  1000.0  0.251  145.144215  0.251000  145.144215  0.251000  145.144215  0.251000  145.144215  0.470575   175.475782   0.0   0.000000e+00  1.092335e-238   1.210667e-45   1.717470e-04
101  1010.0  0.251  143.692773  0.251000  143.692773  0.251000  143.692773  0.251000  143.692773  0.470549   172.829486   0.0   0.000000e+00  6.411785e-245   6.874949e-52   9.303271e-05
102  1020.0  0.251  142.241331  0.251000  142.241331  0.251000  142.241331  0.251000  142.241331  0.470523   170.183041   0.0   0.000000e+00  3.765408e-251   3.906363e-58   4.981816e-05
103  1030.0  0.251  140.789889  0.251000  140.789889  0.251000  140.789889  0.251000  140.789889  0.470497   167.536444   0.0   0.000000e+00  2.212116e-257   2.237082e-64   2.637049e-05
104  1040.0  0.251  139.338447  0.251000  139.338447  0.251000  139.338447  0.251000  139.338447  0.470470   164.889690   0.0   0.000000e+00  1.299835e-263   1.296265e-70   1.379720e-05
105  1050.0  0.251  137.887005  0.251000  137.887005  0.251000  137.887005  0.251000  137.887005  0.470443   162.242777   0.0   0.000000e+00  7.637850e-270   7.598589e-77   7.134426e-06
106  1060.0  0.251  136.435562  0.251000  136.435562  0.251000  136.435562  0.251000  136.435562  0.470415   159.595701   0.0   0.000000e+00  4.487381e-276   4.490453e-83   3.645541e-06
107  1070.0  0.251  134.984120  0.251000  134.984120  0.251000  134.984120  0.251000  134.984120  0.470386   156.948460   0.0   0.000000e+00  2.635857e-282   2.661935e-89   1.840447e-06
108  1080.0  0.251  133.532678  0.251000  133.532678  0.251000  133.532678  0.251000  133.532678  0.470357   154.301051   0.0   0.000000e+00  1.547960e-288   1.575499e-95   9.177983e-07
109  1090.0  0.251  132.081236  0.251000  132.081236  0.251000  132.081236  0.251000  132.081236  0.470327   151.653469   0.0   0.000000e+00  9.089396e-295  9.280347e-102   4.519732e-07
110  1100.0  0.251  130.629794  0.251000  130.629794  0.251000  130.629794  0.251000  130.629794  0.470297   149.005712   0.0   0.000000e+00  5.336906e-301  5.433569e-108   2.197192e-07
111  1110.0  0.251  129.178352  0.251000  129.178352  0.251000  129.178352  0.251000  129.178352  0.470266   146.357776   0.0   0.000000e+00  3.133755e-307  3.163791e-114   1.053955e-07
112  1120.0  0.251  127.726909  0.251000  127.726909  0.251000  127.726909  0.251000  127.726909  0.470234   143.709655   0.0   0.000000e+00  1.840315e-313  1.835349e-120   4.985761e-08
113  1130.0  0.251  126.275467  0.251000  126.275467  0.251000  126.275467  0.251000  126.275467  0.470201   141.061345   0.0   0.000000e+00  1.080818e-319  1.063335e-126   2.324265e-08
114  1140.0  0.251  124.824025  0.251000  124.824025  0.251000  124.824025  0.251000  124.824025  0.470166   138.412834   0.0   0.000000e+00   0.000000e+00  6.166910e-133   1.066795e-08
115  1150.0  0.251  123.372583  0.251000  123.372583  0.251000  123.372583  0.251000  123.372583  0.470126   135.764105   0.0   0.000000e+00   0.000000e+00  3.586029e-139   4.814904e-09
116  1160.0  0.251  121.921141  0.251000  121.921141  0.251000  121.921141  0.251000  121.921141  0.470077   133.115117   0.0   0.000000e+00   0.000000e+00  2.092036e-145   2.133506e-09
117  1170.0  0.251  120.469699  0.251000  120.469699  0.251000  120.469699  0.251000  120.469699  0.470005   130.465770   0.0   0.000000e+00   0.000000e+00  1.223944e-151   9.260288e-10
118  1180.0  0.251  119.018257  0.251000  119.018257  0.251000  119.018257  0.251000  119.018257  0.469875   127.815825   0.0   0.000000e+00   0.000000e+00  7.173291e-158   3.924667e-10
119  1190.0  0.251  117.566814  0.251000  117.566814  0.251000  117.566814  0.251000  117.566814  0.469600   125.164684   0.0   0.000000e+00   0.000000e+00  4.205921e-164   1.616662e-10
120  1200.0  0.251  116.115372  0.251000  116.115372  0.251000  116.115372  0.251000  116.115372  0.468961   122.510855   0.0   0.000000e+00   0.000000e+00  2.464242e-170   6.427054e-11
121  1210.0  0.251  114.663930  0.251000  114.663930  0.251000  114.663930  0.251000  114.663930  0.467387   119.850623   0.0   0.000000e+00   0.000000e+00  1.441684e-176   2.438118e-11
122  1220.0  0.251  113.212488  0.251000  113.212488  0.251000  113.212488  0.251000  113.212488  0.463352   117.174901   0.0   0.000000e+00   0.000000e+00  8.420519e-183   8.653553e-12
123  1230.0  0.251  111.761046  0.251000  111.761046  0.251000  111.761046  0.251000  111.761046  0.452381   114.463533   0.0   0.000000e+00   0.000000e+00  4.911477e-189   2.764789e-12
124  1240.0  0.251  110.309604  0.251000  110.309604  0.251000  110.309604  0.251000  110.309604  0.419272   111.706790   0.0   0.000000e+00   0.000000e+00  2.862497e-195   7.224525e-13
125  1250.0  0.251  108.858162  0.251000  108.858162  0.251000  108.858162  0.251000  108.858162  0.328138   109.244070   0.0   0.000000e+00   0.000000e+00  1.668143e-201   1.050311e-13
126  1260.0  0.251  107.406719  0.251000  107.406719  0.251000  107.406719  0.251000  107.406719  0.256048   107.425569   0.0   0.000000e+00   0.000000e+00  9.725850e-208   1.278060e-15
127  1270.0  0.251  105.955277  0.251000  105.955277  0.251000  105.955277  0.251000  105.955277  0.251011   105.955314   0.0   0.000000e+00   0.000000e+00  5.675130e-214   2.753998e-20
128  1280.0  0.251  104.503835  0.251000  104.503835  0.251000  104.503835  0.251000  104.503835  0.251000   104.503835   0.0   0.000000e+00   0.000000e+00  3.314391e-220   1.565839e-26
129  1290.0  0.251  103.052393  0.251000  103.052393  0.251000  103.052393  0.251000  103.052393  0.251000   103.052393   0.0   0.000000e+00   0.000000e+00  1.937011e-226   8.711497e-33
130  1300.0  0.251  101.600951  0.251000  101.600951  0.251000  101.600951  0.251000  101.600951  0.251000   101.600951   0.0   0.000000e+00   0.000000e+00  1.132448e-232   4.906455e-39
131  1310.0  0.251  100.149509  0.251000  100.149509  0.251000  100.149509  0.251000  100.149509  0.251000   100.149509   0.0   0.000000e+00   0.000000e+00  6.620772e-239   2.817659e-45
132  1320.0  0.251   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000    98.698066   0.0   0.000000e+00   0.000000e+00  3.869727e-245   1.650277e-51
133  1330.0  0.251   97.246624  0.251000   97.246624  0.251000   97.246624  0.251000   97.246624  0.251000    97.246624   0.0   0.000000e+00   0.000000e+00  2.260831e-251   9.801449e-58
134  1340.0  0.251   95.795182  0.251000   95.795182  0.251000   95.795182  0.251000   95.795182  0.251000    95.795182   0.0   0.000000e+00   0.000000e+00  1.320291e-257   5.853249e-64
135  1350.0  0.251   94.343740  0.251000   94.343740  0.251000   94.343740  0.251000   94.343740  0.251000    94.343740   0.0   0.000000e+00   0.000000e+00  7.707855e-264   3.486771e-70
136  1360.0  0.251   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000    92.892298   0.0   0.000000e+00   0.000000e+00  4.499211e-270   2.060829e-76
137  1370.0  0.251   91.440856  0.251000   91.440856  0.251000   91.440856  0.251000   91.440856  0.251000    91.440856   0.0   0.000000e+00   0.000000e+00  2.626374e-276   1.205926e-82
138  1380.0  0.251   89.989414  0.251000   89.989414  0.251000   89.989414  0.251000   89.989414  0.251000    89.989414   0.0   0.000000e+00   0.000000e+00  1.533395e-282   6.991807e-89
139  1390.0  0.251   88.537971  0.251000   88.537971  0.251000   88.537971  0.251000   88.537971  0.251000    88.537971   0.0   0.000000e+00   0.000000e+00  8.954825e-289   4.028046e-95
140  1400.0  0.251   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000    87.086529   0.0   0.000000e+00   0.000000e+00  5.230726e-295  2.314990e-101
141  1410.0  0.251   85.635087  0.251000   85.635087  0.251000   85.635087  0.251000   85.635087  0.251000    85.635087   0.0   0.000000e+00   0.000000e+00  3.055905e-301  1.332422e-107
142  1420.0  0.251   84.183645  0.251000   84.183645  0.251000   84.183645  0.251000   84.183645  0.251000    84.183645   0.0   0.000000e+00   0.000000e+00  1.785458e-307  7.701877e-114
143  1430.0  0.251   82.732203  0.251000   82.732203  0.251000   82.732203  0.251000   82.732203  0.251000    82.732203   0.0   0.000000e+00   0.000000e+00  1.043161e-313  4.476168e-120
144  1440.0  0.251   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000    81.280761   0.0   0.000000e+00   0.000000e+00  6.090347e-320  2.614074e-126
145  1450.0  0.251   79.829318  0.251000   79.829318  0.251000   79.829318  0.251000   79.829318  0.251000    79.829318   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.531266e-132
146  1460.0  0.251   78.377876  0.251000   78.377876  0.251000   78.377876  0.251000   78.377876  0.251000    78.377876   0.0   0.000000e+00   0.000000e+00   0.000000e+00  8.976970e-139
147  1470.0  0.251   76.926434  0.251000   76.926434  0.251000   76.926434  0.251000   76.926434  0.251000    76.926434   0.0   0.000000e+00   0.000000e+00   0.000000e+00  5.256517e-145
148  1480.0  0.251   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000    75.474992   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.070551e-151
149  1490.0  0.251   74.023550  0.251000   74.023550  0.251000   74.023550  0.251000   74.023550  0.251000    74.023550   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.788674e-157
150  1500.0  0.251   72.572108  0.251000   72.572108  0.251000   72.572108  0.251000   72.572108  0.251000    72.572108   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.039520e-163
