CFL: 0.834861645022950
Execution time : 0.1342870230000699

        x        Sw        So
97   0.97  0.900000  0.100000
98   0.98  0.900000  0.100000
99   0.99  0.900000  0.100000
100  1.00  0.900000  0.100000
101  1.01  0.900000  0.100000
102  1.02  0.900000  0.100000
103  1.03  0.900000  0.100000
104  1.04  0.900000  0.100000
105  1.05  0.900000  0.100000
106  1.06  0.900000  0.100000
107  1.07  0.900000  0.100000
108  1.08  0.900000  0.100000
109  1.09  0.900000  0.100000
110  1.10  0.900000  0.100000
111  1.11  0.900000  0.100000
112  1.12  0.900000  0.100000
113  1.13  0.900000  0.100000
114  1.14  0.900000  0.100000
115  1.15  0.900000  0.100000
116  1.16  0.900000  0.100000
117  1.17  0.900000  0.100000
118  1.18  0.900000  0.100000
119  1.19  0.900000  0.100000
120  1.20  0.900000  0.100000
121  1.21  0.900000  0.100000
122  1.22  0.900000  0.100000
123  1.23  0.900000  0.100000
124  1.24  0.900000  0.100000
125  1.25  0.900000  0.100000
126  1.26  0.900000  0.100000
127  1.27  0.900000  0.100000
128  1.28  0.900000  0.100000
129  1.29  0.900000  0.100000
130  1.30  0.900000  0.100000
131  1.31  0.900000  0.100000
132  1.32  0.900000  0.100000
133  1.33  0.900000  0.100000
134  1.34  0.900000  0.100000
135  1.35  0.900000  0.100000
136  1.36  0.900000  0.100000
137  1.37  0.900000  0.100000
138  1.38  0.900000  0.100000
139  1.39  0.900000  0.100000
140  1.40  0.900000  0.100000
141  1.41  0.900000  0.100000
142  1.42  0.900000  0.100000
143  1.43  0.900000  0.100000
144  1.44  0.900000  0.100000
145  1.45  0.900000  0.100000
146  1.46  0.900000  0.100000
147  1.47  0.900000  0.100000
148  1.48  0.900000  0.100000
149  1.49  0.900000  0.100000
150  1.50  0.900000  0.100000
151  1.51  0.900000  0.100000
152  1.52  0.900000  0.100000
153  1.53  0.900000  0.100000
154  1.54  0.900000  0.100000
155  1.55  0.900000  0.100000
156  1.56  0.900000  0.100000
157  1.57  0.900000  0.100000
158  1.58  0.900000  0.100000
159  1.59  0.900000  0.100000
160  1.60  0.900000  0.100000
161  1.61  0.900000  0.100000
162  1.62  0.900000  0.100000
163  1.63  0.900000  0.100000
164  1.64  0.900000  0.100000
165  1.65  0.900000  0.100000
166  1.66  0.900000  0.100000
167  1.67  0.900000  0.100000
168  1.68  0.899983  0.100017
169  1.69  0.898681  0.101319
170  1.70  0.852005  0.147995
171  1.71  0.771953  0.228047
172  1.72  0.765224  0.234776
173  1.73  0.762786  0.237214
174  1.74  0.761443  0.238557
175  1.75  0.760570  0.239430
176  1.76  0.759941  0.240059
177  1.77  0.759453  0.240547
178  1.78  0.759057  0.240943
179  1.79  0.758721  0.241279
180  1.80  0.758429  0.241571
181  1.81  0.758170  0.241830
182  1.82  0.757934  0.242066
183  1.83  0.757718  0.242282
184  1.84  0.757517  0.242483
185  1.85  0.757328  0.242672
186  1.86  0.757149  0.242851
187  1.87  0.756978  0.243022
188  1.88  0.756815  0.243185
189  1.89  0.756657  0.243343
190  1.90  0.756505  0.243495
191  1.91  0.756357  0.243643
192  1.92  0.756213  0.243787
193  1.93  0.756072  0.243928
194  1.94  0.755935  0.244065
195  1.95  0.755800  0.244200
196  1.96  0.755668  0.244332
197  1.97  0.755537  0.244463
198  1.98  0.755409  0.244591
199  1.99  0.755283  0.244717
200  2.00  0.755158  0.244842
201  2.01  0.755035  0.244965
202  2.02  0.754914  0.245086
203  2.03  0.754793  0.245207
204  2.04  0.754674  0.245326
205  2.05  0.754556  0.245444
206  2.06  0.754439  0.245561
207  2.07  0.754323  0.245677
208  2.08  0.754208  0.245792
209  2.09  0.754094  0.245906
210  2.10  0.753981  0.246019
211  2.11  0.753869  0.246131
212  2.12  0.753757  0.246243
213  2.13  0.753646  0.246354
214  2.14  0.753536  0.246464
215  2.15  0.753426  0.246574
216  2.16  0.753317  0.246683
217  2.17  0.753209  0.246791
218  2.18  0.753101  0.246899
219  2.19  0.752994  0.247006
220  2.20  0.752887  0.247113
221  2.21  0.752781  0.247219
222  2.22  0.752676  0.247324
223  2.23  0.752570  0.247430
224  2.24  0.752466  0.247534
225  2.25  0.752362  0.247638
226  2.26  0.752258  0.247742
227  2.27  0.752154  0.247846
228  2.28  0.752052  0.247948
229  2.29  0.751949  0.248051
230  2.30  0.751847  0.248153
231  2.31  0.751745  0.248255
232  2.32  0.751644  0.248356
233  2.33  0.751543  0.248457
234  2.34  0.751442  0.248558
235  2.35  0.751342  0.248658
236  2.36  0.751242  0.248758
237  2.37  0.751143  0.248857
238  2.38  0.751043  0.248957
239  2.39  0.750944  0.249056
240  2.40  0.750846  0.249154
241  2.41  0.750748  0.249252
242  2.42  0.750650  0.249350
243  2.43  0.750552  0.249448
244  2.44  0.750455  0.249545
245  2.45  0.750358  0.249642
246  2.46  0.750261  0.249739
247  2.47  0.750164  0.249836
248  2.48  0.750068  0.249932
249  2.49  0.749972  0.250028
250  2.50  0.749877  0.250123
251  2.51  0.749781  0.250219
252  2.52  0.749686  0.250314
253  2.53  0.749591  0.250409
254  2.54  0.749497  0.250503
255  2.55  0.749402  0.250598
256  2.56  0.749308  0.250692
257  2.57  0.749214  0.250786
258  2.58  0.749121  0.250879
259  2.59  0.749028  0.250972
260  2.60  0.748934  0.251066
261  2.61  0.748842  0.251158
262  2.62  0.748749  0.251251
263  2.63  0.748657  0.251343
264  2.64  0.748564  0.251436
265  2.65  0.748472  0.251528
266  2.66  0.748381  0.251619
267  2.67  0.748289  0.251711
268  2.68  0.748198  0.251802
269  2.69  0.748107  0.251893
270  2.70  0.748016  0.251984
271  2.71  0.747925  0.252075
272  2.72  0.747835  0.252165
273  2.73  0.747745  0.252255
274  2.74  0.747655  0.252345
275  2.75  0.747565  0.252435
276  2.76  0.747475  0.252525
277  2.77  0.747386  0.252614
278  2.78  0.747297  0.252703
279  2.79  0.747208  0.252792
280  2.80  0.747119  0.252881
281  2.81  0.747030  0.252970
282  2.82  0.746942  0.253058
283  2.83  0.746854  0.253146
284  2.84  0.746766  0.253234
285  2.85  0.746678  0.253322
286  2.86  0.746590  0.253410
287  2.87  0.746503  0.253497
288  2.88  0.746416  0.253584
289  2.89  0.746328  0.253672
290  2.90  0.746242  0.253758
291  2.91  0.746155  0.253845
292  2.92  0.746068  0.253932
293  2.93  0.745982  0.254018
294  2.94  0.745896  0.254104
295  2.95  0.745810  0.254190
296  2.96  0.745724  0.254276
297  2.97  0.745638  0.254362
298  2.98  0.745553  0.254447
299  2.99  0.745467  0.254533
300  3.00  0.745382  0.254618
301  3.01  0.745297  0.254703
302  3.02  0.745212  0.254788
303  3.03  0.745128  0.254872
304  3.04  0.745043  0.254957
305  3.05  0.744959  0.255041
306  3.06  0.744874  0.255126
307  3.07  0.744790  0.255210
308  3.08  0.744707  0.255293
309  3.09  0.744623  0.255377
310  3.10  0.744539  0.255461
311  3.11  0.744456  0.255544
312  3.12  0.744373  0.255627
313  3.13  0.744290  0.255710
314  3.14  0.744207  0.255793
315  3.15  0.744124  0.255876
316  3.16  0.744041  0.255959
317  3.17  0.743959  0.256041
318  3.18  0.743876  0.256124
319  3.19  0.743794  0.256206
320  3.20  0.743712  0.256288
321  3.21  0.743630  0.256370
322  3.22  0.743548  0.256452
323  3.23  0.743467  0.256533
324  3.24  0.743385  0.256615
325  3.25  0.743304  0.256696
326  3.26  0.743223  0.256777
327  3.27  0.743142  0.256858
328  3.28  0.743061  0.256939
329  3.29  0.742980  0.257020
330  3.30  0.742900  0.257100
331  3.31  0.742819  0.257181
332  3.32  0.742739  0.257261
333  3.33  0.742659  0.257341
334  3.34  0.742579  0.257421
335  3.35  0.742499  0.257501
336  3.36  0.742419  0.257581
337  3.37  0.742339  0.257661
338  3.38  0.742260  0.257740
339  3.39  0.742180  0.257820
340  3.40  0.742101  0.257899
341  3.41  0.742022  0.257978
342  3.42  0.741943  0.258057
343  3.43  0.741864  0.258136
344  3.44  0.741785  0.258215
345  3.45  0.741706  0.258294
346  3.46  0.741628  0.258372
347  3.47  0.741550  0.258450
348  3.48  0.741471  0.258529
349  3.49  0.741393  0.258607
350  3.50  0.741315  0.258685
351  3.51  0.741237  0.258763
352  3.52  0.741160  0.258840
353  3.53  0.741082  0.258918
354  3.54  0.741004  0.258996
355  3.55  0.740927  0.259073
356  3.56  0.740850  0.259150
357  3.57  0.740773  0.259227
358  3.58  0.740696  0.259304
359  3.59  0.740619  0.259381
360  3.60  0.740542  0.259458
361  3.61  0.740465  0.259535
362  3.62  0.740389  0.259611
363  3.63  0.740312  0.259688
364  3.64  0.740236  0.259764
365  3.65  0.740160  0.259840
366  3.66  0.740084  0.259916
367  3.67  0.740008  0.259992
368  3.68  0.739932  0.260068
369  3.69  0.739856  0.260144
370  3.70  0.739780  0.260220
371  3.71  0.739705  0.260295
372  3.72  0.739629  0.260371
373  3.73  0.739554  0.260446
374  3.74  0.739479  0.260521
375  3.75  0.739404  0.260596
376  3.76  0.739329  0.260671
377  3.77  0.739254  0.260746
378  3.78  0.739179  0.260821
379  3.79  0.739105  0.260895
380  3.80  0.739030  0.260970
381  3.81  0.738956  0.261044
382  3.82  0.738881  0.261119
383  3.83  0.738807  0.261193
384  3.84  0.738733  0.261267
385  3.85  0.738659  0.261341
386  3.86  0.738585  0.261415
387  3.87  0.738511  0.261489
388  3.88  0.738437  0.261563
389  3.89  0.738364  0.261636
390  3.90  0.738290  0.261710
391  3.91  0.738217  0.261783
392  3.92  0.738144  0.261856
393  3.93  0.738070  0.261930
394  3.94  0.737997  0.262003
395  3.95  0.737924  0.262076
396  3.96  0.737851  0.262149
397  3.97  0.737779  0.262221
398  3.98  0.737706  0.262294
399  3.99  0.737633  0.262367
400  4.00  0.737561  0.262439
401  4.01  0.737488  0.262512
402  4.02  0.737416  0.262584
403  4.03  0.737344  0.262656
404  4.04  0.737272  0.262728
405  4.05  0.737200  0.262800
406  4.06  0.737128  0.262872
407  4.07  0.737056  0.262944
408  4.08  0.736984  0.263016
409  4.09  0.736912  0.263088
410  4.10  0.736841  0.263159
411  4.11  0.736769  0.263231
412  4.12  0.736698  0.263302
413  4.13  0.736627  0.263373
414  4.14  0.736555  0.263445
415  4.15  0.736484  0.263516
416  4.16  0.736413  0.263587
417  4.17  0.736342  0.263658
418  4.18  0.736272  0.263728
419  4.19  0.736201  0.263799
420  4.20  0.736130  0.263870
421  4.21  0.736060  0.263940
422  4.22  0.735989  0.264011
423  4.23  0.735919  0.264081
424  4.24  0.735848  0.264152
425  4.25  0.735778  0.264222
426  4.26  0.735708  0.264292
427  4.27  0.735638  0.264362
428  4.28  0.735568  0.264432
429  4.29  0.735498  0.264502
430  4.30  0.735428  0.264572
431  4.31  0.735359  0.264641
432  4.32  0.735289  0.264711
433  4.33  0.735220  0.264780
434  4.34  0.735150  0.264850
435  4.35  0.735081  0.264919
436  4.36  0.735011  0.264989
437  4.37  0.734942  0.265058
438  4.38  0.734873  0.265127
439  4.39  0.734804  0.265196
440  4.40  0.734735  0.265265
441  4.41  0.734666  0.265334
442  4.42  0.734598  0.265402
443  4.43  0.734529  0.265471
444  4.44  0.734460  0.265540
445  4.45  0.734392  0.265608
446  4.46  0.734323  0.265677
447  4.47  0.734255  0.265745
448  4.48  0.734186  0.265814
449  4.49  0.734118  0.265882
450  4.50  0.734050  0.265950
451  4.51  0.733982  0.266018
452  4.52  0.733914  0.266086
453  4.53  0.733846  0.266154
454  4.54  0.733778  0.266222
455  4.55  0.733710  0.266290
456  4.56  0.733643  0.266357
457  4.57  0.733575  0.266425
458  4.58  0.733508  0.266492
459  4.59  0.733440  0.266560
460  4.60  0.733373  0.266627
461  4.61  0.733305  0.266695
462  4.62  0.733238  0.266762
463  4.63  0.733171  0.266829
464  4.64  0.733104  0.266896
465  4.65  0.733037  0.266963
466  4.66  0.732970  0.267030
467  4.67  0.732903  0.267097
468  4.68  0.732836  0.267164
469  4.69  0.732770  0.267230
470  4.70  0.732703  0.267297
471  4.71  0.732636  0.267364
472  4.72  0.732570  0.267430
473  4.73  0.732503  0.267497
474  4.74  0.732437  0.267563
475  4.75  0.732371  0.267629
476  4.76  0.732305  0.267695
477  4.77  0.732238  0.267762
478  4.78  0.732172  0.267828
479  4.79  0.732106  0.267894
480  4.80  0.732040  0.267960
481  4.81  0.731975  0.268025
482  4.82  0.731909  0.268091
483  4.83  0.731843  0.268157
484  4.84  0.731777  0.268223
485  4.85  0.731712  0.268288
486  4.86  0.731646  0.268354
487  4.87  0.731581  0.268419
488  4.88  0.731515  0.268485
489  4.89  0.731450  0.268550
490  4.90  0.731385  0.268615
491  4.91  0.731320  0.268680
492  4.92  0.731254  0.268746
493  4.93  0.731189  0.268811
494  4.94  0.731124  0.268876
495  4.95  0.731059  0.268941
496  4.96  0.730995  0.269005
497  4.97  0.730930  0.269070
498  4.98  0.730865  0.269135
499  4.99  0.730800  0.269200
500  5.00  0.730736  0.269264
501  5.01  0.730671  0.269329
502  5.02  0.730607  0.269393
503  5.03  0.730542  0.269458
504  5.04  0.730478  0.269522
505  5.05  0.730414  0.269586
506  5.06  0.730349  0.269651
507  5.07  0.730285  0.269715
508  5.08  0.730221  0.269779
509  5.09  0.730157  0.269843
510  5.10  0.730093  0.269907
511  5.11  0.730029  0.269971
512  5.12  0.729965  0.270035
513  5.13  0.729902  0.270098
514  5.14  0.729838  0.270162
515  5.15  0.729774  0.270226
516  5.16  0.729710  0.270290
517  5.17  0.729647  0.270353
518  5.18  0.729583  0.270417
519  5.19  0.729520  0.270480
520  5.20  0.729457  0.270543
521  5.21  0.729393  0.270607
522  5.22  0.729330  0.270670
523  5.23  0.729267  0.270733
524  5.24  0.729204  0.270796
525  5.25  0.729141  0.270859
526  5.26  0.729078  0.270922
527  5.27  0.729015  0.270985
528  5.28  0.728952  0.271048
529  5.29  0.728889  0.271111
530  5.30  0.728826  0.271174
531  5.31  0.728763  0.271237
532  5.32  0.728701  0.271299
533  5.33  0.728638  0.271362
534  5.34  0.728575  0.271425
535  5.35  0.728513  0.271487
536  5.36  0.728450  0.271550
537  5.37  0.728388  0.271612
538  5.38  0.728326  0.271674
539  5.39  0.728263  0.271737
540  5.40  0.728201  0.271799
541  5.41  0.728139  0.271861
542  5.42  0.728077  0.271923
543  5.43  0.728015  0.271985
544  5.44  0.727952  0.272048
545  5.45  0.727890  0.272110
546  5.46  0.727829  0.272171
547  5.47  0.727767  0.272233
548  5.48  0.727705  0.272295
549  5.49  0.727643  0.272357
550  5.50  0.727581  0.272419
551  5.51  0.727520  0.272480
552  5.52  0.727458  0.272542
553  5.53  0.727396  0.272604
554  5.54  0.727335  0.272665
555  5.55  0.727273  0.272727
556  5.56  0.727212  0.272788
557  5.57  0.727151  0.272849
558  5.58  0.727089  0.272911
559  5.59  0.727028  0.272972
560  5.60  0.726967  0.273033
561  5.61  0.726906  0.273094
562  5.62  0.726845  0.273155
563  5.63  0.726784  0.273216
564  5.64  0.726723  0.273277
565  5.65  0.726662  0.273338
566  5.66  0.726601  0.273399
567  5.67  0.726540  0.273460
568  5.68  0.726479  0.273521
569  5.69  0.726418  0.273582
570  5.70  0.726357  0.273643
571  5.71  0.726297  0.273703
572  5.72  0.726236  0.273764
573  5.73  0.726175  0.273825
574  5.74  0.726115  0.273885
575  5.75  0.726054  0.273946
576  5.76  0.725994  0.274006
577  5.77  0.725934  0.274066
578  5.78  0.725873  0.274127
579  5.79  0.725813  0.274187
580  5.80  0.725753  0.274247
581  5.81  0.725692  0.274308
582  5.82  0.725632  0.274368
583  5.83  0.725572  0.274428
584  5.84  0.725512  0.274488
585  5.85  0.725452  0.274548
586  5.86  0.725392  0.274608
587  5.87  0.725332  0.274668
588  5.88  0.725272  0.274728
589  5.89  0.725212  0.274788
590  5.90  0.725152  0.274848
591  5.91  0.725092  0.274908
592  5.92  0.725033  0.274967
593  5.93  0.724973  0.275027
594  5.94  0.724913  0.275087
595  5.95  0.724854  0.275146
596  5.96  0.724794  0.275206
597  5.97  0.724734  0.275266
598  5.98  0.724675  0.275325
599  5.99  0.724615  0.275385
600  6.00  0.724556  0.275444
