CFL: 0.834861645022950
Execution time : 0.1374749509996036

        x        Sw        So
97   0.97  0.900000  0.100000
98   0.98  0.900000  0.100000
99   0.99  0.900000  0.100000
100  1.00  0.900000  0.100000
101  1.01  0.900000  0.100000
102  1.02  0.900000  0.100000
103  1.03  0.900000  0.100000
104  1.04  0.900000  0.100000
105  1.05  0.900000  0.100000
106  1.06  0.900000  0.100000
107  1.07  0.900000  0.100000
108  1.08  0.900000  0.100000
109  1.09  0.900000  0.100000
110  1.10  0.900000  0.100000
111  1.11  0.900000  0.100000
112  1.12  0.900000  0.100000
113  1.13  0.900000  0.100000
114  1.14  0.900000  0.100000
115  1.15  0.900000  0.100000
116  1.16  0.900000  0.100000
117  1.17  0.900000  0.100000
118  1.18  0.900000  0.100000
119  1.19  0.900000  0.100000
120  1.20  0.900000  0.100000
121  1.21  0.900000  0.100000
122  1.22  0.900000  0.100000
123  1.23  0.900000  0.100000
124  1.24  0.900000  0.100000
125  1.25  0.900000  0.100000
126  1.26  0.900000  0.100000
127  1.27  0.900000  0.100000
128  1.28  0.900000  0.100000
129  1.29  0.900000  0.100000
130  1.30  0.900000  0.100000
131  1.31  0.900000  0.100000
132  1.32  0.900000  0.100000
133  1.33  0.900000  0.100000
134  1.34  0.900000  0.100000
135  1.35  0.900000  0.100000
136  1.36  0.900000  0.100000
137  1.37  0.900000  0.100000
138  1.38  0.900000  0.100000
139  1.39  0.900000  0.100000
140  1.40  0.900000  0.100000
141  1.41  0.900000  0.100000
142  1.42  0.900000  0.100000
143  1.43  0.900000  0.100000
144  1.44  0.900000  0.100000
145  1.45  0.900000  0.100000
146  1.46  0.900000  0.100000
147  1.47  0.900000  0.100000
148  1.48  0.900000  0.100000
149  1.49  0.900000  0.100000
150  1.50  0.900000  0.100000
151  1.51  0.900000  0.100000
152  1.52  0.900000  0.100000
153  1.53  0.900000  0.100000
154  1.54  0.900000  0.100000
155  1.55  0.900000  0.100000
156  1.56  0.900000  0.100000
157  1.57  0.900000  0.100000
158  1.58  0.900000  0.100000
159  1.59  0.900000  0.100000
160  1.60  0.900000  0.100000
161  1.61  0.900000  0.100000
162  1.62  0.900000  0.100000
163  1.63  0.900000  0.100000
164  1.64  0.900000  0.100000
165  1.65  0.900000  0.100000
166  1.66  0.900000  0.100000
167  1.67  0.900000  0.100000
168  1.68  0.899988  0.100012
169  1.69  0.899087  0.100913
170  1.70  0.860907  0.139093
171  1.71  0.773971  0.226029
172  1.72  0.765534  0.234466
173  1.73  0.762935  0.237065
174  1.74  0.761534  0.238466
175  1.75  0.760634  0.239366
176  1.76  0.759989  0.240011
177  1.77  0.759492  0.240508
178  1.78  0.759088  0.240912
179  1.79  0.758748  0.241252
180  1.80  0.758453  0.241547
181  1.81  0.758191  0.241809
182  1.82  0.757954  0.242046
183  1.83  0.757737  0.242263
184  1.84  0.757534  0.242466
185  1.85  0.757345  0.242655
186  1.86  0.757165  0.242835
187  1.87  0.756994  0.243006
188  1.88  0.756830  0.243170
189  1.89  0.756672  0.243328
190  1.90  0.756519  0.243481
191  1.91  0.756370  0.243630
192  1.92  0.756226  0.243774
193  1.93  0.756085  0.243915
194  1.94  0.755948  0.244052
195  1.95  0.755813  0.244187
196  1.96  0.755680  0.244320
197  1.97  0.755550  0.244450
198  1.98  0.755422  0.244578
199  1.99  0.755295  0.244705
200  2.00  0.755171  0.244829
201  2.01  0.755047  0.244953
202  2.02  0.754926  0.245074
203  2.03  0.754805  0.245195
204  2.04  0.754686  0.245314
205  2.05  0.754568  0.245432
206  2.06  0.754451  0.245549
207  2.07  0.754335  0.245665
208  2.08  0.754220  0.245780
209  2.09  0.754106  0.245894
210  2.10  0.753993  0.246007
211  2.11  0.753880  0.246120
212  2.12  0.753769  0.246231
213  2.13  0.753658  0.246342
214  2.14  0.753548  0.246452
215  2.15  0.753438  0.246562
216  2.16  0.753329  0.246671
217  2.17  0.753221  0.246779
218  2.18  0.753113  0.246887
219  2.19  0.753006  0.246994
220  2.20  0.752899  0.247101
221  2.21  0.752793  0.247207
222  2.22  0.752687  0.247313
223  2.23  0.752582  0.247418
224  2.24  0.752477  0.247523
225  2.25  0.752373  0.247627
226  2.26  0.752269  0.247731
227  2.27  0.752166  0.247834
228  2.28  0.752063  0.247937
229  2.29  0.751961  0.248039
230  2.30  0.751859  0.248141
231  2.31  0.751757  0.248243
232  2.32  0.751656  0.248344
233  2.33  0.751555  0.248445
234  2.34  0.751454  0.248546
235  2.35  0.751354  0.248646
236  2.36  0.751254  0.248746
237  2.37  0.751154  0.248846
238  2.38  0.751055  0.248945
239  2.39  0.750956  0.249044
240  2.40  0.750858  0.249142
241  2.41  0.750759  0.249241
242  2.42  0.750661  0.249339
243  2.43  0.750564  0.249436
244  2.44  0.750466  0.249534
245  2.45  0.750369  0.249631
246  2.46  0.750273  0.249727
247  2.47  0.750176  0.249824
248  2.48  0.750080  0.249920
249  2.49  0.749984  0.250016
250  2.50  0.749889  0.250111
251  2.51  0.749793  0.250207
252  2.52  0.749698  0.250302
253  2.53  0.749603  0.250397
254  2.54  0.749509  0.250491
255  2.55  0.749414  0.250586
256  2.56  0.749320  0.250680
257  2.57  0.749226  0.250774
258  2.58  0.749133  0.250867
259  2.59  0.749040  0.250960
260  2.60  0.748946  0.251054
261  2.61  0.748854  0.251146
262  2.62  0.748761  0.251239
263  2.63  0.748669  0.251331
264  2.64  0.748576  0.251424
265  2.65  0.748485  0.251515
266  2.66  0.748393  0.251607
267  2.67  0.748301  0.251699
268  2.68  0.748210  0.251790
269  2.69  0.748119  0.251881
270  2.70  0.748028  0.251972
271  2.71  0.747938  0.252062
272  2.72  0.747847  0.252153
273  2.73  0.747757  0.252243
274  2.74  0.747667  0.252333
275  2.75  0.747577  0.252423
276  2.76  0.747488  0.252512
277  2.77  0.747398  0.252602
278  2.78  0.747309  0.252691
279  2.79  0.747220  0.252780
280  2.80  0.747131  0.252869
281  2.81  0.747043  0.252957
282  2.82  0.746954  0.253046
283  2.83  0.746866  0.253134
284  2.84  0.746778  0.253222
285  2.85  0.746690  0.253310
286  2.86  0.746603  0.253397
287  2.87  0.746515  0.253485
288  2.88  0.746428  0.253572
289  2.89  0.746341  0.253659
290  2.90  0.746254  0.253746
291  2.91  0.746167  0.253833
292  2.92  0.746081  0.253919
293  2.93  0.745995  0.254005
294  2.94  0.745908  0.254092
295  2.95  0.745822  0.254178
296  2.96  0.745736  0.254264
297  2.97  0.745651  0.254349
298  2.98  0.745565  0.254435
299  2.99  0.745480  0.254520
300  3.00  0.745395  0.254605
301  3.01  0.745310  0.254690
302  3.02  0.745225  0.254775
303  3.03  0.745140  0.254860
304  3.04  0.745056  0.254944
305  3.05  0.744972  0.255028
306  3.06  0.744887  0.255113
307  3.07  0.744803  0.255197
308  3.08  0.744719  0.255281
309  3.09  0.744636  0.255364
310  3.10  0.744552  0.255448
311  3.11  0.744469  0.255531
312  3.12  0.744386  0.255614
313  3.13  0.744303  0.255697
314  3.14  0.744220  0.255780
315  3.15  0.744137  0.255863
316  3.16  0.744054  0.255946
317  3.17  0.743972  0.256028
318  3.18  0.743889  0.256111
319  3.19  0.743807  0.256193
320  3.20  0.743725  0.256275
321  3.21  0.743643  0.256357
322  3.22  0.743562  0.256438
323  3.23  0.743480  0.256520
324  3.24  0.743399  0.256601
325  3.25  0.743317  0.256683
326  3.26  0.743236  0.256764
327  3.27  0.743155  0.256845
328  3.28  0.743074  0.256926
329  3.29  0.742993  0.257007
330  3.30  0.742913  0.257087
331  3.31  0.742832  0.257168
332  3.32  0.742752  0.257248
333  3.33  0.742672  0.257328
334  3.34  0.742592  0.257408
335  3.35  0.742512  0.257488
336  3.36  0.742432  0.257568
337  3.37  0.742353  0.257647
338  3.38  0.742273  0.257727
339  3.39  0.742194  0.257806
340  3.40  0.742114  0.257886
341  3.41  0.742035  0.257965
342  3.42  0.741956  0.258044
343  3.43  0.741877  0.258123
344  3.44  0.741799  0.258201
345  3.45  0.741720  0.258280
346  3.46  0.741642  0.258358
347  3.47  0.741563  0.258437
348  3.48  0.741485  0.258515
349  3.49  0.741407  0.258593
350  3.50  0.741329  0.258671
351  3.51  0.741251  0.258749
352  3.52  0.741173  0.258827
353  3.53  0.741096  0.258904
354  3.54  0.741018  0.258982
355  3.55  0.740941  0.259059
356  3.56  0.740864  0.259136
357  3.57  0.740786  0.259214
358  3.58  0.740709  0.259291
359  3.59  0.740633  0.259367
360  3.60  0.740556  0.259444
361  3.61  0.740479  0.259521
362  3.62  0.740403  0.259597
363  3.63  0.740326  0.259674
364  3.64  0.740250  0.259750
365  3.65  0.740174  0.259826
366  3.66  0.740098  0.259902
367  3.67  0.740022  0.259978
368  3.68  0.739946  0.260054
369  3.69  0.739870  0.260130
370  3.70  0.739794  0.260206
371  3.71  0.739719  0.260281
372  3.72  0.739643  0.260357
373  3.73  0.739568  0.260432
374  3.74  0.739493  0.260507
375  3.75  0.739418  0.260582
376  3.76  0.739343  0.260657
377  3.77  0.739268  0.260732
378  3.78  0.739193  0.260807
379  3.79  0.739119  0.260881
380  3.80  0.739044  0.260956
381  3.81  0.738970  0.261030
382  3.82  0.738895  0.261105
383  3.83  0.738821  0.261179
384  3.84  0.738747  0.261253
385  3.85  0.738673  0.261327
386  3.86  0.738599  0.261401
387  3.87  0.738525  0.261475
388  3.88  0.738452  0.261548
389  3.89  0.738378  0.261622
390  3.90  0.738305  0.261695
391  3.91  0.738231  0.261769
392  3.92  0.738158  0.261842
393  3.93  0.738085  0.261915
394  3.94  0.738012  0.261988
395  3.95  0.737939  0.262061
396  3.96  0.737866  0.262134
397  3.97  0.737793  0.262207
398  3.98  0.737720  0.262280
399  3.99  0.737648  0.262352
400  4.00  0.737575  0.262425
401  4.01  0.737503  0.262497
402  4.02  0.737430  0.262570
403  4.03  0.737358  0.262642
404  4.04  0.737286  0.262714
405  4.05  0.737214  0.262786
406  4.06  0.737142  0.262858
407  4.07  0.737070  0.262930
408  4.08  0.736999  0.263001
409  4.09  0.736927  0.263073
410  4.10  0.736855  0.263145
411  4.11  0.736784  0.263216
412  4.12  0.736713  0.263287
413  4.13  0.736641  0.263359
414  4.14  0.736570  0.263430
415  4.15  0.736499  0.263501
416  4.16  0.736428  0.263572
417  4.17  0.736357  0.263643
418  4.18  0.736286  0.263714
419  4.19  0.736216  0.263784
420  4.20  0.736145  0.263855
421  4.21  0.736074  0.263926
422  4.22  0.736004  0.263996
423  4.23  0.735934  0.264066
424  4.24  0.735863  0.264137
425  4.25  0.735793  0.264207
426  4.26  0.735723  0.264277
427  4.27  0.735653  0.264347
428  4.28  0.735583  0.264417
429  4.29  0.735513  0.264487
430  4.30  0.735443  0.264557
431  4.31  0.735374  0.264626
432  4.32  0.735304  0.264696
433  4.33  0.735235  0.264765
434  4.34  0.735165  0.264835
435  4.35  0.735096  0.264904
436  4.36  0.735027  0.264973
437  4.37  0.734957  0.265043
438  4.38  0.734888  0.265112
439  4.39  0.734819  0.265181
440  4.40  0.734750  0.265250
441  4.41  0.734681  0.265319
442  4.42  0.734613  0.265387
443  4.43  0.734544  0.265456
444  4.44  0.734475  0.265525
445  4.45  0.734407  0.265593
446  4.46  0.734338  0.265662
447  4.47  0.734270  0.265730
448  4.48  0.734202  0.265798
449  4.49  0.734134  0.265866
450  4.50  0.734065  0.265935
451  4.51  0.733997  0.266003
452  4.52  0.733929  0.266071
453  4.53  0.733861  0.266139
454  4.54  0.733794  0.266206
455  4.55  0.733726  0.266274
456  4.56  0.733658  0.266342
457  4.57  0.733591  0.266409
458  4.58  0.733523  0.266477
459  4.59  0.733456  0.266544
460  4.60  0.733388  0.266612
461  4.61  0.733321  0.266679
462  4.62  0.733254  0.266746
463  4.63  0.733187  0.266813
464  4.64  0.733120  0.266880
465  4.65  0.733053  0.266947
466  4.66  0.732986  0.267014
467  4.67  0.732919  0.267081
468  4.68  0.732852  0.267148
469  4.69  0.732785  0.267215
470  4.70  0.732719  0.267281
471  4.71  0.732652  0.267348
472  4.72  0.732586  0.267414
473  4.73  0.732519  0.267481
474  4.74  0.732453  0.267547
475  4.75  0.732387  0.267613
476  4.76  0.732320  0.267680
477  4.77  0.732254  0.267746
478  4.78  0.732188  0.267812
479  4.79  0.732122  0.267878
480  4.80  0.732056  0.267944
481  4.81  0.731990  0.268010
482  4.82  0.731925  0.268075
483  4.83  0.731859  0.268141
484  4.84  0.731793  0.268207
485  4.85  0.731728  0.268272
486  4.86  0.731662  0.268338
487  4.87  0.731597  0.268403
488  4.88  0.731531  0.268469
489  4.89  0.731466  0.268534
490  4.90  0.731401  0.268599
491  4.91  0.731336  0.268664
492  4.92  0.731270  0.268730
493  4.93  0.731205  0.268795
494  4.94  0.731140  0.268860
495  4.95  0.731076  0.268924
496  4.96  0.731011  0.268989
497  4.97  0.730946  0.269054
498  4.98  0.730881  0.269119
499  4.99  0.730817  0.269183
500  5.00  0.730752  0.269248
501  5.01  0.730687  0.269313
502  5.02  0.730623  0.269377
503  5.03  0.730559  0.269441
504  5.04  0.730494  0.269506
505  5.05  0.730430  0.269570
506  5.06  0.730366  0.269634
507  5.07  0.730302  0.269698
508  5.08  0.730237  0.269763
509  5.09  0.730173  0.269827
510  5.10  0.730109  0.269891
511  5.11  0.730046  0.269954
512  5.12  0.729982  0.270018
513  5.13  0.729918  0.270082
514  5.14  0.729854  0.270146
515  5.15  0.729791  0.270209
516  5.16  0.729727  0.270273
517  5.17  0.729663  0.270337
518  5.18  0.729600  0.270400
519  5.19  0.729536  0.270464
520  5.20  0.729473  0.270527
521  5.21  0.729410  0.270590
522  5.22  0.729347  0.270653
523  5.23  0.729283  0.270717
524  5.24  0.729220  0.270780
525  5.25  0.729157  0.270843
526  5.26  0.729094  0.270906
527  5.27  0.729031  0.270969
528  5.28  0.728968  0.271032
529  5.29  0.728905  0.271095
530  5.30  0.728843  0.271157
531  5.31  0.728780  0.271220
532  5.32  0.728717  0.271283
533  5.33  0.728655  0.271345
534  5.34  0.728592  0.271408
535  5.35  0.728530  0.271470
536  5.36  0.728467  0.271533
537  5.37  0.728405  0.271595
538  5.38  0.728342  0.271658
539  5.39  0.728280  0.271720
540  5.40  0.728218  0.271782
541  5.41  0.728156  0.271844
542  5.42  0.728093  0.271907
543  5.43  0.728031  0.271969
544  5.44  0.727969  0.272031
545  5.45  0.727907  0.272093
546  5.46  0.727845  0.272155
547  5.47  0.727784  0.272216
548  5.48  0.727722  0.272278
549  5.49  0.727660  0.272340
550  5.50  0.727598  0.272402
551  5.51  0.727537  0.272463
552  5.52  0.727475  0.272525
553  5.53  0.727414  0.272586
554  5.54  0.727352  0.272648
555  5.55  0.727291  0.272709
556  5.56  0.727229  0.272771
557  5.57  0.727168  0.272832
558  5.58  0.727107  0.272893
559  5.59  0.727045  0.272955
560  5.60  0.726984  0.273016
561  5.61  0.726923  0.273077
562  5.62  0.726862  0.273138
563  5.63  0.726801  0.273199
564  5.64  0.726740  0.273260
565  5.65  0.726679  0.273321
566  5.66  0.726618  0.273382
567  5.67  0.726557  0.273443
568  5.68  0.726496  0.273504
569  5.69  0.726435  0.273565
570  5.70  0.726375  0.273625
571  5.71  0.726314  0.273686
572  5.72  0.726253  0.273747
573  5.73  0.726193  0.273807
574  5.74  0.726132  0.273868
575  5.75  0.726072  0.273928
576  5.76  0.726011  0.273989
577  5.77  0.725951  0.274049
578  5.78  0.725891  0.274109
579  5.79  0.725830  0.274170
580  5.80  0.725770  0.274230
581  5.81  0.725710  0.274290
582  5.82  0.725650  0.274350
583  5.83  0.725590  0.274410
584  5.84  0.725529  0.274471
585  5.85  0.725469  0.274531
586  5.86  0.725409  0.274591
587  5.87  0.725349  0.274651
588  5.88  0.725290  0.274710
589  5.89  0.725230  0.274770
590  5.90  0.725170  0.274830
591  5.91  0.725110  0.274890
592  5.92  0.725050  0.274950
593  5.93  0.724991  0.275009
594  5.94  0.724931  0.275069
595  5.95  0.724871  0.275129
596  5.96  0.724812  0.275188
597  5.97  0.724752  0.275248
598  5.98  0.724693  0.275307
599  5.99  0.724633  0.275367
600  6.00  0.724574  0.275426
